Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Unit of measure,Value
2011,Annual,National,Forest area as a proportion of total country area,Kyrgyzstan,Процент,5.6
2012,Annual,National,Forest area as a proportion of total country area,Kyrgyzstan,Процент,5.6
2013,Annual,National,Forest area as a proportion of total country area,Kyrgyzstan,Процент,5.6
2014,Annual,National,Forest area as a proportion of total country area,Kyrgyzstan,Процент,5.7
2015,Annual,National,Forest area as a proportion of total country area,Kyrgyzstan,Процент,5.7
2016,Annual,National,Forest area as a proportion of total country area,Kyrgyzstan,Процент,5.7
2017,Annual,National,Forest area as a proportion of total country area,Kyrgyzstan,Процент,5.6
2018,Annual,National,Forest area as a proportion of total country area,Kyrgyzstan,Процент,5.6
2011,Annual,National,Forest area as a proportion of total country area,Баткенская область,Процент,9.8
2012,Annual,National,Forest area as a proportion of total country area,Баткенская область,Процент,1.0
2013,Annual,National,Forest area as a proportion of total country area,Баткенская область,Процент,1.0
2014,Annual,National,Forest area as a proportion of total country area,Баткенская область,Процент,9.8
2015,Annual,National,Forest area as a proportion of total country area,Баткенская область,Процент,9.8
2016,Annual,National,Forest area as a proportion of total country area,Баткенская область,Процент,9.8
2017,Annual,National,Forest area as a proportion of total country area,Баткенская область,Процент,0.8
2018,Annual,National,Forest area as a proportion of total country area,Баткенская область,Процент,0.8
2011,Annual,National,Forest area as a proportion of total country area,Жалал-Абад область,Процент,4.1
2012,Annual,National,Forest area as a proportion of total country area,Жалал-Абад область,Процент,2.0
2013,Annual,National,Forest area as a proportion of total country area,Жалал-Абад область,Процент,2.0
2014,Annual,National,Forest area as a proportion of total country area,Жалал-Абад область,Процент,12.0
2015,Annual,National,Forest area as a proportion of total country area,Жалал-Абад область,Процент,12.0
2016,Annual,National,Forest area as a proportion of total country area,Жалал-Абад область,Процент,12.0
2017,Annual,National,Forest area as a proportion of total country area,Жалал-Абад область,Процент,2.0
2018,Annual,National,Forest area as a proportion of total country area,Жалал-Абад область,Процент,1.9
2011,Annual,National,Forest area as a proportion of total country area,Иссык-Кульская область,Процент,3.2
2012,Annual,National,Forest area as a proportion of total country area,Иссык-Кульская область,Процент,0.6
2013,Annual,National,Forest area as a proportion of total country area,Иссык-Кульская область,Процент,0.6
2014,Annual,National,Forest area as a proportion of total country area,Иссык-Кульская область,Процент,3.3
2015,Annual,National,Forest area as a proportion of total country area,Иссык-Кульская область,Процент,3.3
2016,Annual,National,Forest area as a proportion of total country area,Иссык-Кульская область,Процент,3.3
2017,Annual,National,Forest area as a proportion of total country area,Иссык-Кульская область,Процент,0.7
2018,Annual,National,Forest area as a proportion of total country area,Иссык-Кульская область,Процент,0.7
2011,Annual,National,Forest area as a proportion of total country area,Нарынская область,Процент,3.1
2012,Annual,National,Forest area as a proportion of total country area,Нарынская область,Процент,0.6
2013,Annual,National,Forest area as a proportion of total country area,Нарынская область,Процент,0.6
2014,Annual,National,Forest area as a proportion of total country area,Нарынская область,Процент,3.0
2015,Annual,National,Forest area as a proportion of total country area,Нарынская область,Процент,3.0
2016,Annual,National,Forest area as a proportion of total country area,Нарынская область,Процент,3.0
2017,Annual,National,Forest area as a proportion of total country area,Нарынская область,Процент,0.7
2018,Annual,National,Forest area as a proportion of total country area,Нарынская область,Процент,0.7
2011,Annual,National,Forest area as a proportion of total country area,Ошская область,Процент,6.4
2012,Annual,National,Forest area as a proportion of total country area,Ошская область,Процент,0.8
2013,Annual,National,Forest area as a proportion of total country area,Ошская область,Процент,0.8
2014,Annual,National,Forest area as a proportion of total country area,Ошская область,Процент,6.6
2015,Annual,National,Forest area as a proportion of total country area,Ошская область,Процент,6.6
2016,Annual,National,Forest area as a proportion of total country area,Ошская область,Процент,6.6
2017,Annual,National,Forest area as a proportion of total country area,Ошская область,Процент,0.9
2018,Annual,National,Forest area as a proportion of total country area,Ошская область,Процент,0.9
2011,Annual,National,Forest area as a proportion of total country area,Таласская область,Процент,4.5
2012,Annual,National,Forest area as a proportion of total country area,Таласская область,Процент,0.3
2013,Annual,National,Forest area as a proportion of total country area,Таласская область,Процент,0.3
2014,Annual,National,Forest area as a proportion of total country area,Таласская область,Процент,4.5
2015,Annual,National,Forest area as a proportion of total country area,Таласская область,Процент,4.5
2016,Annual,National,Forest area as a proportion of total country area,Таласская область,Процент,4.5
2017,Annual,National,Forest area as a proportion of total country area,Таласская область,Процент,0.3
2018,Annual,National,Forest area as a proportion of total country area,Таласская область,Процент,0.3
2011,Annual,National,Forest area as a proportion of total country area,Чуйская область,Процент,2.2
2012,Annual,National,Forest area as a proportion of total country area,Чуйская область,Процент,0.2
2013,Annual,National,Forest area as a proportion of total country area,Чуйская область,Процент,0.2
2014,Annual,National,Forest area as a proportion of total country area,Чуйская область,Процент,2.3
2015,Annual,National,Forest area as a proportion of total country area,Чуйская область,Процент,2.3
2016,Annual,National,Forest area as a proportion of total country area,Чуйская область,Процент,2.3
2017,Annual,National,Forest area as a proportion of total country area,Чуйская область,Процент,0.2
2018,Annual,National,Forest area as a proportion of total country area,Чуйская область,Процент,0.2
