Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Тип местности,Вид экономической деятельности,Units,Value
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,,Процент,23.0
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,,Процент,18.3
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,,Процент,18.0
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,,Процент,15.5
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,Мужчины,,,,Процент,24.6
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,Мужчины,,,,Процент,19.7
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,Мужчины,,,,Процент,20.0
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,Мужчины,,,,Процент,16.6
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,Женщины,,,,Процент,20.6
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,Женщины,,,,Процент,16.0
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,Женщины,,,,Процент,14.8
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,Женщины,,,,Процент,13.6
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 15 до 19 лет ,,,Процент,23.7
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 15 до 19 лет ,,,Процент,19.0
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 15 до 19 лет ,,,Процент,14.7
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 15 до 19 лет ,,,Процент,12.6
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 20 до 24 лет,,,Процент,19.9
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 20 до 24 лет,,,Процент,18.0
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 20 до 24 лет,,,Процент,13.9
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 20 до 24 лет,,,Процент,10.7
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 25 до 29 лет,,,Процент,20.9
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 25 до 29 лет,,,Процент,17.5
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 25 до 29 лет,,,Процент,18.5
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 25 до 29 лет,,,Процент,15.8
