Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Тип местности,Вид экономической деятельности,Units,Value
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,,PT,23.0
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,,PT,18.3
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,,PT,18.0
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,,PT,15.5
2015,Годовая,Национальный,_L_KG_010201_1A,,Мужчины,,,,PT,24.6
2016,Годовая,Национальный,_L_KG_010201_1A,,Мужчины,,,,PT,19.7
2017,Годовая,Национальный,_L_KG_010201_1A,,Мужчины,,,,PT,20.0
2018,Годовая,Национальный,_L_KG_010201_1A,,Мужчины,,,,PT,16.6
2015,Годовая,Национальный,_L_KG_010201_1A,,Женщины,,,,PT,20.6
2016,Годовая,Национальный,_L_KG_010201_1A,,Женщины,,,,PT,16.0
2017,Годовая,Национальный,_L_KG_010201_1A,,Женщины,,,,PT,14.8
2018,Годовая,Национальный,_L_KG_010201_1A,,Женщины,,,,PT,13.6
2015,Годовая,Национальный,_L_KG_010201_1A,,,от 15 до 19 лет ,,,PT,23.7
2016,Годовая,Национальный,_L_KG_010201_1A,,,от 15 до 19 лет ,,,PT,19.0
2017,Годовая,Национальный,_L_KG_010201_1A,,,от 15 до 19 лет ,,,PT,14.7
2018,Годовая,Национальный,_L_KG_010201_1A,,,от 15 до 19 лет ,,,PT,12.6
2015,Годовая,Национальный,_L_KG_010201_1A,,,от 20 до 24 лет,,,PT,19.9
2016,Годовая,Национальный,_L_KG_010201_1A,,,от 20 до 24 лет,,,PT,18.0
2017,Годовая,Национальный,_L_KG_010201_1A,,,от 20 до 24 лет,,,PT,13.9
2018,Годовая,Национальный,_L_KG_010201_1A,,,от 20 до 24 лет,,,PT,10.7
2015,Годовая,Национальный,_L_KG_010201_1A,,,от 25 до 29 лет,,,PT,20.9
2016,Годовая,Национальный,_L_KG_010201_1A,,,от 25 до 29 лет,,,PT,17.5
2017,Годовая,Национальный,_L_KG_010201_1A,,,от 25 до 29 лет,,,PT,18.5
2018,Годовая,Национальный,_L_KG_010201_1A,,,от 25 до 29 лет,,,PT,15.8
2015,Годовая,Национальный,_L_KG_010201_1A,,,от 30 до 34 лет ,,,PT,31.9
2016,Годовая,Национальный,_L_KG_010201_1A,,,от 30 до 34 лет ,,,PT,22.5
2017,Годовая,Национальный,_L_KG_010201_1A,,,от 30 до 34 лет ,,,PT,22.9
2018,Годовая,Национальный,_L_KG_010201_1A,,,от 30 до 34 лет ,,,PT,18.4
2015,Годовая,Национальный,_L_KG_010201_1A,,,от 35 до 39 лет,,,PT,33.4
2016,Годовая,Национальный,_L_KG_010201_1A,,,от 35 до 39 лет,,,PT,27.6
2017,Годовая,Национальный,_L_KG_010201_1A,,,от 35 до 39 лет,,,PT,26.4
2018,Годовая,Национальный,_L_KG_010201_1A,,,от 35 до 39 лет,,,PT,23.4
2015,Годовая,Национальный,_L_KG_010201_1A,,,от 40 до 44 лет ,,,PT,27.5
2016,Годовая,Национальный,_L_KG_010201_1A,,,от 40 до 44 лет ,,,PT,20.1
2017,Годовая,Национальный,_L_KG_010201_1A,,,от 40 до 44 лет ,,,PT,21.8
2018,Годовая,Национальный,_L_KG_010201_1A,,,от 40 до 44 лет ,,,PT,18.5
2015,Годовая,Национальный,_L_KG_010201_1A,,,от 45 до 49 лет ,,,PT,20.3
2016,Годовая,Национальный,_L_KG_010201_1A,,,от 45 до 49 лет ,,,PT,15.1
2017,Годовая,Национальный,_L_KG_010201_1A,,,от 45 до 49 лет ,,,PT,15.3
2018,Годовая,Национальный,_L_KG_010201_1A,,,от 45 до 49 лет ,,,PT,13.5
2015,Годовая,Национальный,_L_KG_010201_1A,,,от 50 до 54 лет,,,PT,12.4
2016,Годовая,Национальный,_L_KG_010201_1A,,,от 50 до 54 лет,,,PT,11.3
2017,Годовая,Национальный,_L_KG_010201_1A,,,от 50 до 54 лет,,,PT,10.8
2018,Годовая,Национальный,_L_KG_010201_1A,,,от 50 до 54 лет,,,PT,12.5
2015,Годовая,Национальный,_L_KG_010201_1A,,,от 55 до 59 лет,,,PT,11.4
2016,Годовая,Национальный,_L_KG_010201_1A,,,от 55 до 59 лет,,,PT,8.4
2017,Годовая,Национальный,_L_KG_010201_1A,,,от 55 до 59 лет,,,PT,10.3
2018,Годовая,Национальный,_L_KG_010201_1A,,,от 55 до 59 лет,,,PT,9.5
2015,Годовая,Национальный,_L_KG_010201_1A,,,от 60 до 64 лет ,,,PT,9.4
2016,Годовая,Национальный,_L_KG_010201_1A,,,от 60 до 64 лет ,,,PT,14.2
2017,Годовая,Национальный,_L_KG_010201_1A,,,от 60 до 64 лет ,,,PT,14.3
2018,Годовая,Национальный,_L_KG_010201_1A,,,от 60 до 64 лет ,,,PT,12.0
2015,Годовая,Национальный,_L_KG_010201_1A,,,от 65 до 69 лет,,,PT,5.3
2016,Годовая,Национальный,_L_KG_010201_1A,,,от 65 до 69 лет,,,PT,7.6
2017,Годовая,Национальный,_L_KG_010201_1A,,,от 65 до 69 лет,,,PT,6.2
2018,Годовая,Национальный,_L_KG_010201_1A,,,от 65 до 69 лет,,,PT,4.8
2015,Годовая,Национальный,_L_KG_010201_1A,,,70 лет и старше,,,PT,4.3
2016,Годовая,Национальный,_L_KG_010201_1A,,,70 лет и старше,,,PT,13.9
2017,Годовая,Национальный,_L_KG_010201_1A,,,70 лет и старше,,,PT,10.6
2018,Годовая,Национальный,_L_KG_010201_1A,,,70 лет и старше,,,PT,3.7
2015,Годовая,Национальный,_L_KG_010201_1A,,,,Городская,,PT,18.1
2016,Годовая,Национальный,_L_KG_010201_1A,,,,Городская,,PT,11.8
2017,Годовая,Национальный,_L_KG_010201_1A,,,,Городская,,PT,13.2
2018,Годовая,Национальный,_L_KG_010201_1A,,,,Городская,,PT,13.0
2015,Годовая,Национальный,_L_KG_010201_1A,,,,Сельская,,PT,25.5
2016,Годовая,Национальный,_L_KG_010201_1A,,,,Сельская,,PT,21.8
2017,Годовая,Национальный,_L_KG_010201_1A,,,,Сельская,,PT,20.7
2018,Годовая,Национальный,_L_KG_010201_1A,,,,Сельская,,PT,16.9
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,"Сельское хозяйство, лесоводство и рыболовство",PT,29.1
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,"Сельское хозяйство, лесоводство и рыболовство",PT,24.5
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,"Сельское хозяйство, лесоводство и рыболовство",PT,22.6
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,"Сельское хозяйство, лесоводство и рыболовство",PT,21.9
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Горнодобывающая промышленность и разработка карьеров,PT,25.7
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Горнодобывающая промышленность и разработка карьеров,PT,17.4
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Горнодобывающая промышленность и разработка карьеров,PT,43.5
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,Горнодобывающая промышленность и разработка карьеров,PT,46.5
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Обрабатывающая промышленность,PT,20.7
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Обрабатывающая промышленность,PT,16.8
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Обрабатывающая промышленность,PT,19.3
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,Обрабатывающая промышленность,PT,13.0
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",PT,10.4
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",PT,6.7
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",PT,16.8
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",PT,9.9
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",PT,8.8
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",PT,11.0
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",PT,16.9
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",PT,14.4
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Строительство,PT,30.5
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Строительство,PT,21.9
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Строительство,PT,25.2
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,Строительство,PT,18.3
