Year,Статус наблюдения,Множитель,Характер данных,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,,PT,131.547158
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,,PT,120.913387
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,,PT,92.628335
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,,PT,127.019995
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,,PT,103.485746
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,,PT,104.494474
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,,PT,101.769602
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,,PT,113.857081
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,,PT,95.794976
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,,PT,94.980194
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,,PT,102.713332
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,,PT,97.394314
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,129.740223
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,122.152556
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,98.079552
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,134.872599
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,108.143261
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,104.669453
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,103.067841
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,113.826871
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,92.841081
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,95.516291
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,104.587578
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,94.575897
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,131.474644
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,133.108773
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,94.285732
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,133.48734
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,105.19525
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,104.995426
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,103.702848
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,118.268743
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,94.347779
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,95.233819
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,103.296213
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,99.437848
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,136.022851
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,116.499725
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,90.4746
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,126.103007
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,99.413814
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,105.487767
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,96.74539
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,119.674506
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,92.938571
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,97.869284
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,103.318964
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,97.328443
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,129.698247
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,110.814902
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,92.921575
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,133.150078
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,103.232521
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,107.926877
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,98.290589
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,114.563967
