Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,Количество письменных обращений к Омбудсмену,Киргизия,Число,3014
2008,Годовая,Национальный,Количество письменных обращений к Омбудсмену,Киргизия,Число,2136
2009,Годовая,Национальный,Количество письменных обращений к Омбудсмену,Киргизия,Число,1742
2010,Годовая,Национальный,Количество письменных обращений к Омбудсмену,Киргизия,Число,1862
2011,Годовая,Национальный,Количество письменных обращений к Омбудсмену,Киргизия,Число,2098
2012,Годовая,Национальный,Количество письменных обращений к Омбудсмену,Киргизия,Число,2843
2013,Годовая,Национальный,Количество письменных обращений к Омбудсмену,Киргизия,Число,2466
2014,Годовая,Национальный,Количество письменных обращений к Омбудсмену,Киргизия,Число,2411
2015,Годовая,Национальный,Количество письменных обращений к Омбудсмену,Киргизия,Число,2483
2016,Годовая,Национальный,Количество письменных обращений к Омбудсмену,Киргизия,Число,3800
2017,Годовая,Национальный,Количество письменных обращений к Омбудсмену,Киргизия,Число,3242
2018,Годовая,Национальный,Количество письменных обращений к Омбудсмену,Киргизия,Число,3237
2007,Годовая,Национальный,Количество положительнно-решенных обращений к Омбудсмену,Киргизия,Число,619
2010,Годовая,Национальный,Количество положительнно-решенных обращений к Омбудсмену,Киргизия,Число,309
2011,Годовая,Национальный,Количество положительнно-решенных обращений к Омбудсмену,Киргизия,Число,196
2012,Годовая,Национальный,Количество положительнно-решенных обращений к Омбудсмену,Киргизия,Число,501
2013,Годовая,Национальный,Количество положительнно-решенных обращений к Омбудсмену,Киргизия,Число,384
2015,Годовая,Национальный,Количество положительнно-решенных обращений к Омбудсмену,Киргизия,Число,374
2016,Годовая,Национальный,Количество положительнно-решенных обращений к Омбудсмену,Киргизия,Число,615
2017,Годовая,Национальный,Количество положительнно-решенных обращений к Омбудсмену,Киргизия,Число,531
2018,Годовая,Национальный,Количество положительнно-решенных обращений к Омбудсмену,Киргизия,Число,376
