Year,Частота наблюдений,Тип отчетности,Series,Территория,Тип продукта,Units,Value
2010,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),PT,63.132137
2011,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),PT,63.132137
2012,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),PT,60.195758999999995
2013,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),PT,55.138662
2014,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),PT,56.443718999999994
2015,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),PT,64.600326
2016,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),PT,63.132137
2017,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),PT,62.805873
2018,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),PT,65.742251
2010,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Молоко и молочные продукты (в пересчете на молоко),PT,106.2
2011,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Молоко и молочные продукты (в пересчете на молоко),PT,106.5
2012,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Молоко и молочные продукты (в пересчете на молоко),PT,105.75
2013,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Молоко и молочные продукты (в пересчете на молоко),PT,107.5
2014,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Молоко и молочные продукты (в пересчете на молоко),PT,107.8
2015,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Молоко и молочные продукты (в пересчете на молоко),PT,113.15
2016,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Молоко и молочные продукты (в пересчете на молоко),PT,112.25
2017,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Молоко и молочные продукты (в пересчете на молоко),PT,111.65
2018,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Молоко и молочные продукты (в пересчете на молоко),PT,109.4
2010,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Яйца,PT,43.506849
2011,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Яйца,PT,45.041096
2012,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Яйца,PT,44.273973
2013,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Яйца,PT,45.479452
2014,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Яйца,PT,44.767123
2015,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Яйца,PT,47.287671
