Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),Type of product,Units,Value
2010,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Процент,63.132137
2011,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Процент,63.132137
2012,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Процент,60.195758999999995
2013,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Процент,55.138662
2014,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Процент,56.443718999999994
2015,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Процент,64.600326
2016,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Процент,63.132137
2017,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Процент,62.805873
2018,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Процент,65.742251
2010,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Процент,106.2
2011,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Процент,106.5
2012,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Процент,105.75
2013,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Процент,107.5
2014,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Процент,107.8
2015,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Процент,113.15
2016,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Процент,112.25
2017,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Процент,111.65
2018,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Процент,109.4
2010,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Eggs,Процент,43.506849
2011,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Eggs,Процент,45.041096
2012,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Eggs,Процент,44.273973
2013,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Eggs,Процент,45.479452
2014,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Eggs,Процент,44.767123
2015,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Eggs,Процент,47.287671
2016,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Eggs,Процент,43.835615999999995
2017,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Eggs,Процент,47.123288
2018,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Eggs,Процент,47.342465999999995
2010,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Sugar,Процент,83.203125
2011,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Sugar,Процент,83.59375
2012,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Sugar,Процент,78.125
2013,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Sugar,Процент,82.03125
2014,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Sugar,Процент,76.953125
2015,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Sugar,Процент,71.875
2016,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Sugar,Процент,85.9375
2017,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Sugar,Процент,89.0625
2018,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Sugar,Процент,115.234375
2010,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetable oils,Процент,131.393493
2011,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetable oils,Процент,129.24425
2012,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetable oils,Процент,118.291347
