Year,Частота наблюдений,Тип отчетности,Series,Территория,Тип местности,Units,Value
2000,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,60.521725
2001,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,77.154938
2002,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,51.354687
2003,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,55.244615
2004,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,48.2
2005,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,49.472402
2006,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,47.554172
2007,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,48.479985
2008,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,45.156055
2009,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,40.667524
2010,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,42.315954
2011,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,44.70876
2012,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,51.004239
2013,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,48.629898
2014,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,47.932099
2015,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,50.982902
2016,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,45.6165
2017,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,50.0267
2018,Годовая,Национальный,SN_ITK_DEFC,Киргизия,,PT,46.4
2000,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,69.472742
2001,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,84.06804
2002,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,67.700173
2003,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,59.23848
2004,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,49.4
2005,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,52.267834
2006,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,46.086276
2007,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,46.663125
2008,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,45.363642
2009,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,38.386768
2010,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,44.47285
2011,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,51.442437
2012,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,60.754126
2013,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,48.726107
2014,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,53.02
2015,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,58.534524
2016,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,48.6979
2017,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,55.5006
2018,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Городская,PT,51.6
2000,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,55.809151
2001,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,73.452418
2002,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,42.634369
2003,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,53.092169
2004,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,48.1
2005,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,47.848938
2006,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,48.420366
2007,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,49.514891
2008,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,45.039446
2009,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,41.917619
2010,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,41.073296
2011,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,40.705385
2012,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,45.363875
2013,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,48.57992
2014,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,45.06
2015,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,46.84518
2016,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,43.9253
2017,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,47.0111
2018,Годовая,Национальный,SN_ITK_DEFC,Киргизия,Сельская,PT,43.5
2000,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,59.339716
2001,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,61.621051
2002,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,36.961393
2003,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,42.329001
2004,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,37.049508
2005,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,53.54665
2006,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,47.900712
2007,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,30.186768
2008,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,37.443818
2009,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,48.591583
2010,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,42.666903
2011,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,44.064464
2012,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,50.49106
2013,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,62.932382
2014,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,53.56602
2015,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,49.799251
2016,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,52.9718
2017,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,52.4614
2018,Годовая,Национальный,SN_ITK_DEFC,Баткенская область,,PT,54.6
2000,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,59.287149
2001,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,81.005572
2002,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,42.498122
2003,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,57.011499
2004,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,51.655713
2005,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,61.433801
2006,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,52.669155
2007,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,61.234009
2008,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,51.475346
2009,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,34.357172
2010,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,45.552551
2011,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,41.458589
2012,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,56.178597
2013,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,55.445404
2014,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,54.779707
2015,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,55.904828
2016,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,48.1947
2017,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,41.1944
2018,Годовая,Национальный,SN_ITK_DEFC,Джалал-Абадская область,,PT,44.0
2000,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,65.030908
2001,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,78.831057
2002,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,60.063825
2003,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,52.018784
2004,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,40.999171
2005,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,46.03717
2006,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,49.877805
2007,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,50.802119
2008,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,54.861606
2009,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,44.383158
