Year,Частота наблюдений,Тип отчетности,Series,Территория,Тип местности,Units,Value
2000,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,60.521725
2001,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,77.154938
2002,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,51.354687
2003,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,55.244615
2004,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,48.2
2005,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,49.472402
2006,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,47.554172
2007,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,48.479985
2008,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,45.156055
2009,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,40.667524
2010,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,42.315954
2011,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,44.70876
2012,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,51.004239
2013,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,48.629898
2014,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,47.932099
2015,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,50.982902
2016,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,45.6165
2017,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,50.0267
2018,Годовая,Национальный,Распространенность недоедания,Киргизия,,Процент,46.4
2000,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,69.472742
2001,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,84.06804
2002,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,67.700173
2003,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,59.23848
2004,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,49.4
2005,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,52.267834
2006,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,46.086276
2007,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,46.663125
2008,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,45.363642
2009,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,38.386768
2010,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,44.47285
2011,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,51.442437
2012,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,60.754126
2013,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,48.726107
2014,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,53.02
2015,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,58.534524
2016,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,48.6979
2017,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,55.5006
2018,Годовая,Национальный,Распространенность недоедания,Киргизия,Городская,Процент,51.6
2000,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,55.809151
2001,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,73.452418
2002,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,42.634369
