Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2008,Годовая,Национальный,Расходы на научно-исследовательские и опытно-конструкторские работы в процентном отношении к ВВП,Киргизия,Процент,0.8
2009,Годовая,Национальный,Расходы на научно-исследовательские и опытно-конструкторские работы в процентном отношении к ВВП,Киргизия,Процент,0.8
2010,Годовая,Национальный,Расходы на научно-исследовательские и опытно-конструкторские работы в процентном отношении к ВВП,Киргизия,Процент,0.8
2011,Годовая,Национальный,Расходы на научно-исследовательские и опытно-конструкторские работы в процентном отношении к ВВП,Киргизия,Процент,0.8
2012,Годовая,Национальный,Расходы на научно-исследовательские и опытно-конструкторские работы в процентном отношении к ВВП,Киргизия,Процент,0.8
2013,Годовая,Национальный,Расходы на научно-исследовательские и опытно-конструкторские работы в процентном отношении к ВВП,Киргизия,Процент,0.8
2014,Годовая,Национальный,Расходы на научно-исследовательские и опытно-конструкторские работы в процентном отношении к ВВП,Киргизия,Процент,0.8
2015,Годовая,Национальный,Расходы на научно-исследовательские и опытно-конструкторские работы в процентном отношении к ВВП,Киргизия,Процент,0.8
2016,Годовая,Национальный,Расходы на научно-исследовательские и опытно-конструкторские работы в процентном отношении к ВВП,Киргизия,Процент,0.8
2017,Годовая,Национальный,Расходы на научно-исследовательские и опытно-конструкторские работы в процентном отношении к ВВП,Киргизия,Процент,0.8
2018,Годовая,Национальный,Расходы на научно-исследовательские и опытно-конструкторские работы в процентном отношении к ВВП,Киргизия,Процент,0.8
