Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,_L_KG_060101_2B1,Киргизия,PT,2.1
2008,Годовая,Национальный,_L_KG_060101_2B1,Киргизия,PT,2.4
2009,Годовая,Национальный,_L_KG_060101_2B1,Киргизия,PT,2.0
2010,Годовая,Национальный,_L_KG_060101_2B1,Киргизия,PT,2.9
2011,Годовая,Национальный,_L_KG_060101_2B1,Киргизия,PT,2.0
2012,Годовая,Национальный,_L_KG_060101_2B1,Киргизия,PT,2.5
2013,Годовая,Национальный,_L_KG_060101_2B1,Киргизия,PT,2.5
2014,Годовая,Национальный,_L_KG_060101_2B1,Киргизия,PT,1.3
2015,Годовая,Национальный,_L_KG_060101_2B1,Киргизия,PT,1.6
2016,Годовая,Национальный,_L_KG_060101_2B1,Киргизия,PT,2.1
2017,Годовая,Национальный,_L_KG_060101_2B1,Киргизия,PT,2.0
2018,Годовая,Национальный,_L_KG_060101_2B1,Киргизия,PT,1.7
2007,Годовая,Национальный,_L_KG_060101_2B2,Киргизия,PT,10.6
2008,Годовая,Национальный,_L_KG_060101_2B2,Киргизия,PT,10.7
2009,Годовая,Национальный,_L_KG_060101_2B2,Киргизия,PT,9.5
2010,Годовая,Национальный,_L_KG_060101_2B2,Киргизия,PT,11.3
2011,Годовая,Национальный,_L_KG_060101_2B2,Киргизия,PT,12.7
2012,Годовая,Национальный,_L_KG_060101_2B2,Киргизия,PT,10.7
2013,Годовая,Национальный,_L_KG_060101_2B2,Киргизия,PT,8.4
2014,Годовая,Национальный,_L_KG_060101_2B2,Киргизия,PT,6.5
2015,Годовая,Национальный,_L_KG_060101_2B2,Киргизия,PT,7.7
2016,Годовая,Национальный,_L_KG_060101_2B2,Киргизия,PT,8.4
2017,Годовая,Национальный,_L_KG_060101_2B2,Киргизия,PT,8.1
2018,Годовая,Национальный,_L_KG_060101_2B2,Киргизия,PT,8.2
