Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2010,Годовая,Национальный,Количество отчитавшихся страховых компаний,Киргизия,Число,18.0
2011,Годовая,Национальный,Количество отчитавшихся страховых компаний,Киргизия,Число,18.0
2012,Годовая,Национальный,Количество отчитавшихся страховых компаний,Киргизия,Число,19.0
2013,Годовая,Национальный,Количество отчитавшихся страховых компаний,Киргизия,Число,19.0
2014,Годовая,Национальный,Количество отчитавшихся страховых компаний,Киргизия,Число,21.0
2015,Годовая,Национальный,Количество отчитавшихся страховых компаний,Киргизия,Число,22.0
2016,Годовая,Национальный,Количество отчитавшихся страховых компаний,Киргизия,Число,24.0
2017,Годовая,Национальный,Количество отчитавшихся страховых компаний,Киргизия,Число,23.0
2018,Годовая,Национальный,Количество отчитавшихся страховых компаний,Киргизия,Число,22.0
2010,Годовая,Национальный,Поступление страховых взносов,Киргизия,Местная валюта,477.2
2011,Годовая,Национальный,Поступление страховых взносов,Киргизия,Местная валюта,292.9
2012,Годовая,Национальный,Поступление страховых взносов,Киргизия,Местная валюта,337.8
2013,Годовая,Национальный,Поступление страховых взносов,Киргизия,Местная валюта,405.4
2014,Годовая,Национальный,Поступление страховых взносов,Киргизия,Местная валюта,1003.2
2015,Годовая,Национальный,Поступление страховых взносов,Киргизия,Местная валюта,967.0
2016,Годовая,Национальный,Поступление страховых взносов,Киргизия,Местная валюта,921.3
2017,Годовая,Национальный,Поступление страховых взносов,Киргизия,Местная валюта,1004.4
2018,Годовая,Национальный,Поступление страховых взносов,Киргизия,Местная валюта,1092.7
