Year,Частота наблюдений,Тип отчетности,Series,Территория,Составная разбивка,Units,Value
2014,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,,Килограммы,302.6
2015,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,,Килограммы,304.9
2016,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,,Килограммы,264.3
2017,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,,Килограммы,248.2
2018,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,,Килограммы,283.6
2014,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_SOLID,Килограммы,112.7
2015,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_SOLID,Килограммы,121.8
2016,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_SOLID,Килограммы,101.3
2017,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_SOLID,Килограммы,126.1
2018,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_SOLID,Килограммы,91.0
2014,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_GASLIQ,Килограммы,189.9
2015,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_GASLIQ,Килограммы,183.1
2016,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_GASLIQ,Килограммы,163.0
2017,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_GASLIQ,Килограммы,122.1
2018,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_GASLIQ,Килограммы,192.6
2014,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_S02,Килограммы,92.3
2015,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_S02,Килограммы,95.4
2016,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_S02,Килограммы,80.6
2017,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_S02,Килограммы,39.0
2018,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_S02,Килограммы,90.3
2014,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_CO,Килограммы,61.5
2015,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_CO,Килограммы,49.9
2016,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_CO,Килограммы,47.1
2017,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_CO,Килограммы,47.1
2018,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_CO,Килограммы,60.7
2014,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_NOX,Килограммы,21.2
2015,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_NOX,Килограммы,20.0
2016,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_NOX,Килограммы,21.8
2017,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_NOX,Килограммы,19.5
2018,Годовая,Национальный,"Объем загрязняющих веществ, отходящих от стационарных источников на 1 кв.км",Киргизия,CL_COMP_BREAKDOWN.POL_NOX,Килограммы,22.8
