Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2007,Годовая,Национальный,SH_TBS_INCD,,,PER_100000_POP,115.478276
2008,Годовая,Национальный,SH_TBS_INCD,,,PER_100000_POP,106.34008200000001
2009,Годовая,Национальный,SH_TBS_INCD,,,PER_100000_POP,103.932976
2010,Годовая,Национальный,SH_TBS_INCD,,,PER_100000_POP,101.138775
2011,Годовая,Национальный,SH_TBS_INCD,,,PER_100000_POP,100.367124
2012,Годовая,Национальный,SH_TBS_INCD,,,PER_100000_POP,104.34219399999999
2013,Годовая,Национальный,SH_TBS_INCD,,,PER_100000_POP,102.43271999999999
2014,Годовая,Национальный,SH_TBS_INCD,,,PER_100000_POP,101.065558
2015,Годовая,Национальный,SH_TBS_INCD,,,PER_100000_POP,98.249685
2016,Годовая,Национальный,SH_TBS_INCD,,,PER_100000_POP,93.423511
2017,Годовая,Национальный,SH_TBS_INCD,,,PER_100000_POP,90.6
2018,Годовая,Национальный,SH_TBS_INCD,,,PER_100000_POP,83.01288199999999
2007,Годовая,Национальный,SH_TBS_INCD,,Женщины,PER_100000_POP,91.061332
2008,Годовая,Национальный,SH_TBS_INCD,,Женщины,PER_100000_POP,85.80910300000001
2009,Годовая,Национальный,SH_TBS_INCD,,Женщины,PER_100000_POP,85.417204
2010,Годовая,Национальный,SH_TBS_INCD,,Женщины,PER_100000_POP,84.9
2011,Годовая,Национальный,SH_TBS_INCD,,Женщины,PER_100000_POP,81.94725
2012,Годовая,Национальный,SH_TBS_INCD,,Женщины,PER_100000_POP,85.223608
2013,Годовая,Национальный,SH_TBS_INCD,,Женщины,PER_100000_POP,87.8
2014,Годовая,Национальный,SH_TBS_INCD,,Женщины,PER_100000_POP,88.7
2015,Годовая,Национальный,SH_TBS_INCD,,Женщины,PER_100000_POP,83.7
2016,Годовая,Национальный,SH_TBS_INCD,,Женщины,PER_100000_POP,81.7
2017,Годовая,Национальный,SH_TBS_INCD,,Женщины,PER_100000_POP,77.7
2018,Годовая,Национальный,SH_TBS_INCD,,Женщины,PER_100000_POP,69.02199
2007,Годовая,Национальный,SH_TBS_INCD,,Мужчины,PER_100000_POP,140.46199
2008,Годовая,Национальный,SH_TBS_INCD,,Мужчины,PER_100000_POP,127.33842299999999
2009,Годовая,Национальный,SH_TBS_INCD,,Мужчины,PER_100000_POP,122.936319
2010,Годовая,Национальный,SH_TBS_INCD,,Мужчины,PER_100000_POP,117.8
2011,Годовая,Национальный,SH_TBS_INCD,,Мужчины,PER_100000_POP,119.25600700000001
2012,Годовая,Национальный,SH_TBS_INCD,,Мужчины,PER_100000_POP,123.92298400000001
2013,Годовая,Национальный,SH_TBS_INCD,,Мужчины,PER_100000_POP,117.4
2014,Годовая,Национальный,SH_TBS_INCD,,Мужчины,PER_100000_POP,113.7
2015,Годовая,Национальный,SH_TBS_INCD,,Мужчины,PER_100000_POP,113.1
2016,Годовая,Национальный,SH_TBS_INCD,,Мужчины,PER_100000_POP,105.3
2017,Годовая,Национальный,SH_TBS_INCD,,Мужчины,PER_100000_POP,103.8
2018,Годовая,Национальный,SH_TBS_INCD,,Мужчины,PER_100000_POP,97.23429200000001
2007,Годовая,Национальный,SH_TBS_INCD,Баткенская область,,PER_100000_POP,80.315042
