Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2007,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,,На 100 000 населения,115.478276
2008,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,,На 100 000 населения,106.340082
2009,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,,На 100 000 населения,103.932976
2010,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,,На 100 000 населения,101.138775
2011,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,,На 100 000 населения,100.367124
2012,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,,На 100 000 населения,104.342194
2013,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,,На 100 000 населения,102.43272
2014,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,,На 100 000 населения,101.065558
2015,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,,На 100 000 населения,98.249685
2016,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,,На 100 000 населения,93.423511
2017,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,,На 100 000 населения,90.6
2018,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,,На 100 000 населения,83.012882
2007,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Женщины,На 100 000 населения,91.061332
2008,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Женщины,На 100 000 населения,85.809103
2009,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Женщины,На 100 000 населения,85.417204
2010,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Женщины,На 100 000 населения,84.9
2011,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Женщины,На 100 000 населения,81.94725
2012,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Женщины,На 100 000 населения,85.223608
2013,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Женщины,На 100 000 населения,87.8
2014,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Женщины,На 100 000 населения,88.7
2015,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Женщины,На 100 000 населения,83.7
2016,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Женщины,На 100 000 населения,81.7
2017,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Женщины,На 100 000 населения,77.7
2018,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Женщины,На 100 000 населения,69.02199
2007,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Мужчины,На 100 000 населения,140.46199
2008,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Мужчины,На 100 000 населения,127.338423
2009,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Мужчины,На 100 000 населения,122.936319
2010,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Мужчины,На 100 000 населения,117.8
2011,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Мужчины,На 100 000 населения,119.256007
2012,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Мужчины,На 100 000 населения,123.922984
2013,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Мужчины,На 100 000 населения,117.4
2014,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Мужчины,На 100 000 населения,113.7
2015,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Мужчины,На 100 000 населения,113.1
2016,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Мужчины,На 100 000 населения,105.3
2017,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Мужчины,На 100 000 населения,103.8
2018,Годовая,Национальный,Заболеваемость туберкулезом,Киргизия,Мужчины,На 100 000 населения,97.234292
2007,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,,На 100 000 населения,80.315042
2008,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,,На 100 000 населения,81.679899
2009,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,,На 100 000 населения,82.704723
2010,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,,На 100 000 населения,81.83755
2011,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,,На 100 000 населения,78.880836
2012,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,,На 100 000 населения,90.334237
2013,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,,На 100 000 населения,90.032265
2014,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,,На 100 000 населения,86.073371
2015,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,,На 100 000 населения,72.743563
2016,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,,На 100 000 населения,67.061001
2017,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,,На 100 000 населения,70.8
2018,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,,На 100 000 населения,64.887679
2007,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Женщины,На 100 000 населения,70.837249
2008,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Женщины,На 100 000 населения,67.323067
2009,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Женщины,На 100 000 населения,81.332337
2010,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Женщины,На 100 000 населения,62.3
2011,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Женщины,На 100 000 населения,63.9
2012,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Женщины,На 100 000 населения,79.7
2013,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Женщины,На 100 000 населения,81.0
2014,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Женщины,На 100 000 населения,78.8
2015,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Женщины,На 100 000 населения,63.1
2016,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Женщины,На 100 000 населения,66.6
2017,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Женщины,На 100 000 населения,65.7
2018,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Женщины,На 100 000 населения,60.420827
2007,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Мужчины,На 100 000 населения,89.745096
2008,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Мужчины,На 100 000 населения,95.98673
2009,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Мужчины,На 100 000 населения,84.03016
2010,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Мужчины,На 100 000 населения,100.8
2011,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Мужчины,На 100 000 населения,93.4
2012,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Мужчины,На 100 000 населения,100.7
2013,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Мужчины,На 100 000 населения,98.8
2014,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Мужчины,На 100 000 населения,93.2
