Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,SH_STA_BRTC,Киргизия,PT,98.43686600000001
2008,Годовая,Национальный,SH_STA_BRTC,Киргизия,PT,98.483992
2009,Годовая,Национальный,SH_STA_BRTC,Киргизия,PT,98.495642
2010,Годовая,Национальный,SH_STA_BRTC,Киргизия,PT,98.309687
2011,Годовая,Национальный,SH_STA_BRTC,Киргизия,PT,98.622407
2012,Годовая,Национальный,SH_STA_BRTC,Киргизия,PT,98.838817
2013,Годовая,Национальный,SH_STA_BRTC,Киргизия,PT,98.985022
2014,Годовая,Национальный,SH_STA_BRTC,Киргизия,PT,99.176724
2015,Годовая,Национальный,SH_STA_BRTC,Киргизия,PT,99.230049
2016,Годовая,Национальный,SH_STA_BRTC,Киргизия,PT,99.185581
2017,Годовая,Национальный,SH_STA_BRTC,Киргизия,PT,99.3
2018,Годовая,Национальный,SH_STA_BRTC,Киргизия,PT,99.3
2007,Годовая,Национальный,SH_STA_BRTC,Баткенская область,PT,97.74409
2008,Годовая,Национальный,SH_STA_BRTC,Баткенская область,PT,97.474925
2009,Годовая,Национальный,SH_STA_BRTC,Баткенская область,PT,98.87450799999999
2010,Годовая,Национальный,SH_STA_BRTC,Баткенская область,PT,96.861772
2011,Годовая,Национальный,SH_STA_BRTC,Баткенская область,PT,97.13801
2012,Годовая,Национальный,SH_STA_BRTC,Баткенская область,PT,98.465778
2013,Годовая,Национальный,SH_STA_BRTC,Баткенская область,PT,99.080933
2014,Годовая,Национальный,SH_STA_BRTC,Баткенская область,PT,99.356181
2015,Годовая,Национальный,SH_STA_BRTC,Баткенская область,PT,99.26163100000001
2016,Годовая,Национальный,SH_STA_BRTC,Баткенская область,PT,98.97959200000001
2017,Годовая,Национальный,SH_STA_BRTC,Баткенская область,PT,99.2
2018,Годовая,Национальный,SH_STA_BRTC,Баткенская область,PT,99.4
2007,Годовая,Национальный,SH_STA_BRTC,Джалал-Абадская область,PT,98.959241
2008,Годовая,Национальный,SH_STA_BRTC,Джалал-Абадская область,PT,98.57502099999999
2009,Годовая,Национальный,SH_STA_BRTC,Джалал-Абадская область,PT,98.923445
2010,Годовая,Национальный,SH_STA_BRTC,Джалал-Абадская область,PT,98.940709
2011,Годовая,Национальный,SH_STA_BRTC,Джалал-Абадская область,PT,99.11574399999999
2012,Годовая,Национальный,SH_STA_BRTC,Джалал-Абадская область,PT,99.045346
2013,Годовая,Национальный,SH_STA_BRTC,Джалал-Абадская область,PT,99.080837
2014,Годовая,Национальный,SH_STA_BRTC,Джалал-Абадская область,PT,99.16136999999999
2015,Годовая,Национальный,SH_STA_BRTC,Джалал-Абадская область,PT,99.29911899999999
2016,Годовая,Национальный,SH_STA_BRTC,Джалал-Абадская область,PT,99.265036
2017,Годовая,Национальный,SH_STA_BRTC,Джалал-Абадская область,PT,99.4
2018,Годовая,Национальный,SH_STA_BRTC,Джалал-Абадская область,PT,99.4
2007,Годовая,Национальный,SH_STA_BRTC,Иссык-Кульская область,PT,99.29424499999999
2008,Годовая,Национальный,SH_STA_BRTC,Иссык-Кульская область,PT,99.008513
2009,Годовая,Национальный,SH_STA_BRTC,Иссык-Кульская область,PT,99.274602
2010,Годовая,Национальный,SH_STA_BRTC,Иссык-Кульская область,PT,99.41453100000001
2011,Годовая,Национальный,SH_STA_BRTC,Иссык-Кульская область,PT,99.46322099999999
2012,Годовая,Национальный,SH_STA_BRTC,Иссык-Кульская область,PT,99.435996
2013,Годовая,Национальный,SH_STA_BRTC,Иссык-Кульская область,PT,99.427262
2014,Годовая,Национальный,SH_STA_BRTC,Иссык-Кульская область,PT,99.45100500000001
2015,Годовая,Национальный,SH_STA_BRTC,Иссык-Кульская область,PT,99.391542
2016,Годовая,Национальный,SH_STA_BRTC,Иссык-Кульская область,PT,99.422551
2017,Годовая,Национальный,SH_STA_BRTC,Иссык-Кульская область,PT,99.5
2018,Годовая,Национальный,SH_STA_BRTC,Иссык-Кульская область,PT,99.5
2007,Годовая,Национальный,SH_STA_BRTC,Нарынская область,PT,97.720601
2008,Годовая,Национальный,SH_STA_BRTC,Нарынская область,PT,98.116039
2009,Годовая,Национальный,SH_STA_BRTC,Нарынская область,PT,98.275296
2010,Годовая,Национальный,SH_STA_BRTC,Нарынская область,PT,97.822417
2011,Годовая,Национальный,SH_STA_BRTC,Нарынская область,PT,98.680426
2012,Годовая,Национальный,SH_STA_BRTC,Нарынская область,PT,98.696845
2013,Годовая,Национальный,SH_STA_BRTC,Нарынская область,PT,98.717291
2014,Годовая,Национальный,SH_STA_BRTC,Нарынская область,PT,98.81741600000001
2015,Годовая,Национальный,SH_STA_BRTC,Нарынская область,PT,98.774112
2016,Годовая,Национальный,SH_STA_BRTC,Нарынская область,PT,98.787433
2017,Годовая,Национальный,SH_STA_BRTC,Нарынская область,PT,99.0
2018,Годовая,Национальный,SH_STA_BRTC,Нарынская область,PT,99.2
2007,Годовая,Национальный,SH_STA_BRTC,Ошская область,PT,96.877363
2008,Годовая,Национальный,SH_STA_BRTC,Ошская область,PT,97.394325
2009,Годовая,Национальный,SH_STA_BRTC,Ошская область,PT,96.451545
2010,Годовая,Национальный,SH_STA_BRTC,Ошская область,PT,96.52909
2011,Годовая,Национальный,SH_STA_BRTC,Ошская область,PT,97.299639
2012,Годовая,Национальный,SH_STA_BRTC,Ошская область,PT,97.81769399999999
2013,Годовая,Национальный,SH_STA_BRTC,Ошская область,PT,98.222659
2014,Годовая,Национальный,SH_STA_BRTC,Ошская область,PT,98.87403499999999
2015,Годовая,Национальный,SH_STA_BRTC,Ошская область,PT,99.087129
2016,Годовая,Национальный,SH_STA_BRTC,Ошская область,PT,99.07028199999999
