Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,VC_DSR_LSGP,,PT,0.102468
2008,Годовая,Национальный,VC_DSR_LSGP,,PT,0.6574220000000001
2009,Годовая,Национальный,VC_DSR_LSGP,,PT,0.037073
2010,Годовая,Национальный,VC_DSR_LSGP,,PT,0.23456100000000002
2011,Годовая,Национальный,VC_DSR_LSGP,,PT,0.32864899999999997
2012,Годовая,Национальный,VC_DSR_LSGP,,PT,0.297902
2013,Годовая,Национальный,VC_DSR_LSGP,,PT,0.062089
2014,Годовая,Национальный,VC_DSR_LSGP,,PT,0.113728
2015,Годовая,Национальный,VC_DSR_LSGP,,PT,0.532092
2016,Годовая,Национальный,VC_DSR_LSGP,,PT,0.21124
2017,Годовая,Национальный,VC_DSR_LSGP,,PT,0.193675
2018,Годовая,Национальный,VC_DSR_LSGP,,PT,0.21801700000000002
2007,Годовая,Национальный,VC_DSR_LSGP,Баткенская область,PT,0.358951
2008,Годовая,Национальный,VC_DSR_LSGP,Баткенская область,PT,2.126272
2009,Годовая,Национальный,VC_DSR_LSGP,Баткенская область,PT,0.40389899999999995
2010,Годовая,Национальный,VC_DSR_LSGP,Баткенская область,PT,0.333138
2011,Годовая,Национальный,VC_DSR_LSGP,Баткенская область,PT,4.307812
2012,Годовая,Национальный,VC_DSR_LSGP,Баткенская область,PT,1.9565740000000003
2013,Годовая,Национальный,VC_DSR_LSGP,Баткенская область,PT,0.029689999999999998
2014,Годовая,Национальный,VC_DSR_LSGP,Баткенская область,PT,0.25113
2015,Годовая,Национальный,VC_DSR_LSGP,Баткенская область,PT,3.438047
2016,Годовая,Национальный,VC_DSR_LSGP,Баткенская область,PT,2.2105
2017,Годовая,Национальный,VC_DSR_LSGP,Баткенская область,PT,0.753563
2018,Годовая,Национальный,VC_DSR_LSGP,Баткенская область,PT,1.04
2007,Годовая,Национальный,VC_DSR_LSGP,Джалал-Абадская область,PT,0.41211800000000004
2008,Годовая,Национальный,VC_DSR_LSGP,Джалал-Абадская область,PT,0.136994
