Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Units,Value
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,,,PT,12.9
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,,,PT,11.8
2014,Годовая,Национальный,SH_STA_STNT,Баткенская область,,,,,,PT,13.6
2018,Годовая,Национальный,SH_STA_STNT,Баткенская область,,,,,,PT,11.9
2014,Годовая,Национальный,SH_STA_STNT,Джалал-Абадская область,,,,,,PT,21.3
2018,Годовая,Национальный,SH_STA_STNT,Джалал-Абадская область,,,,,,PT,15.5
2014,Годовая,Национальный,SH_STA_STNT,Иссык-Кульская область,,,,,,PT,14.1
2018,Годовая,Национальный,SH_STA_STNT,Иссык-Кульская область,,,,,,PT,14.2
2014,Годовая,Национальный,SH_STA_STNT,Нарынская область,,,,,,PT,16.4
2018,Годовая,Национальный,SH_STA_STNT,Нарынская область,,,,,,PT,6.5
2014,Годовая,Национальный,SH_STA_STNT,Ошская область,,,,,,PT,10.6
2018,Годовая,Национальный,SH_STA_STNT,Ошская область,,,,,,PT,13.7
2014,Годовая,Национальный,SH_STA_STNT,Таласская область,,,,,,PT,11.0
2018,Годовая,Национальный,SH_STA_STNT,Таласская область,,,,,,PT,10.0
2014,Годовая,Национальный,SH_STA_STNT,Чуйская область,,,,,,PT,7.6
2018,Годовая,Национальный,SH_STA_STNT,Чуйская область,,,,,,PT,10.1
2014,Годовая,Национальный,SH_STA_STNT,г. Бишкек,,,,,,PT,7.6
2018,Годовая,Национальный,SH_STA_STNT,г. Бишкек,,,,,,PT,5.9
2014,Годовая,Национальный,SH_STA_STNT,г. Ош,,,,,,PT,12.1
2018,Годовая,Национальный,SH_STA_STNT,г. Ош,,,,,,PT,10.9
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,Мужчины,,,,,PT,13.8
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,Мужчины,,,,,PT,12.5
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,Женщины,,,,,PT,12.0
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,Женщины,,,,,PT,10.9
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,,Городская,,,PT,11.8
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,,Городская,,,PT,8.8
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,,Сельская,,,PT,13.4
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,,Сельская,,,PT,13.1
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,от 0 до 5 месяцев,,,,PT,5.3
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,от 0 до 5 месяцев,,,,PT,5.4
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,от 6 до 11 месяцев,,,,PT,7.2
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,от 6 до 11 месяцев,,,,PT,9.3
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,от 12 до 17 месяцев,,,,PT,11.2
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,от 12 до 17 месяцев,,,,PT,12.1
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,от 18 до 23 месяцев,,,,PT,18.2
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,от 18 до 23 месяцев,,,,PT,17.2
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,от 24 до 35 месяцев,,,,PT,18.6
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,от 24 до 35 месяцев,,,,PT,13.2
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,от 36 до 47 месяцев,,,,PT,14.6
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,от 36 до 47 месяцев,,,,PT,11.2
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,от 48 до 59 месяцев,,,,PT,10.5
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,от 48 до 59 месяцев,,,,PT,12.7
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,,Начальное образование,PT,26.5
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,,Первый этап среднего образования,PT,17.1
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,,Первый этап среднего образования,PT,14.8
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,,Второй этап среднего образования,PT,13.5
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,,Второй этап среднего образования,PT,12.0
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,,Послесреднее нетретичное образование,PT,11.8
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,,Послесреднее нетретичное образование,PT,12.2
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,,Короткий цикл третичного образования,PT,9.8
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,,Короткий цикл третичного образования,PT,10.0
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,Квинтиль 1 (беднейшие),,PT,17.7
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,Квинтиль 1 (беднейшие),,PT,14.0
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,Квинтиль 2,,PT,14.2
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,Квинтиль 2,,PT,13.8
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,Квинтиль 3,,PT,10.1
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,Квинтиль 3,,PT,12.0
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,Квинтиль 4,,PT,10.7
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,Квинтиль 4,,PT,8.2
2014,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,Квинтиль 5 (богатейшие),,PT,10.7
2018,Годовая,Национальный,SH_STA_STNT,Киргизия,,,,Квинтиль 5 (богатейшие),,PT,9.2
