Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Units,Value
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,,,Процент,12.9
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,,,Процент,11.8
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Баткенская область,,,,,,Процент,13.6
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Баткенская область,,,,,,Процент,11.9
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Джалал-Абадская область,,,,,,Процент,21.3
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Джалал-Абадская область,,,,,,Процент,15.5
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Иссык-Кульская область,,,,,,Процент,14.1
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Иссык-Кульская область,,,,,,Процент,14.2
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Нарынская область,,,,,,Процент,16.4
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Нарынская область,,,,,,Процент,6.5
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Ошская область,,,,,,Процент,10.6
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Ошская область,,,,,,Процент,13.7
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Таласская область,,,,,,Процент,11.0
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Таласская область,,,,,,Процент,10.0
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Чуйская область,,,,,,Процент,7.6
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Чуйская область,,,,,,Процент,10.1
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,г. Бишкек,,,,,,Процент,7.6
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,г. Бишкек,,,,,,Процент,5.9
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,г. Ош,,,,,,Процент,12.1
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,г. Ош,,,,,,Процент,10.9
