Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,Доля туризма в ВВП,Киргизия,Процент,4.0
2008,Годовая,Национальный,Доля туризма в ВВП,Киргизия,Процент,4.2
2009,Годовая,Национальный,Доля туризма в ВВП,Киргизия,Процент,4.0
2010,Годовая,Национальный,Доля туризма в ВВП,Киргизия,Процент,3.7
2011,Годовая,Национальный,Доля туризма в ВВП,Киргизия,Процент,4.5
2012,Годовая,Национальный,Доля туризма в ВВП,Киргизия,Процент,4.6
2013,Годовая,Национальный,Доля туризма в ВВП,Киргизия,Процент,4.6
2014,Годовая,Национальный,Доля туризма в ВВП,Киргизия,Процент,4.3
2015,Годовая,Национальный,Доля туризма в ВВП,Киргизия,Процент,4.7
2016,Годовая,Национальный,Доля туризма в ВВП,Киргизия,Процент,4.6
2017,Годовая,Национальный,Доля туризма в ВВП,Киргизия,Процент,5.0
