Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),Units,Value
2007,Annual,National,Tourism share in GDP,Kyrgyzstan,Процент,4.0
2008,Annual,National,Tourism share in GDP,Kyrgyzstan,Процент,4.2
2009,Annual,National,Tourism share in GDP,Kyrgyzstan,Процент,4.0
2010,Annual,National,Tourism share in GDP,Kyrgyzstan,Процент,3.7
2011,Annual,National,Tourism share in GDP,Kyrgyzstan,Процент,4.5
2012,Annual,National,Tourism share in GDP,Kyrgyzstan,Процент,4.6
2013,Annual,National,Tourism share in GDP,Kyrgyzstan,Процент,4.6
2014,Annual,National,Tourism share in GDP,Kyrgyzstan,Процент,4.3
2015,Annual,National,Tourism share in GDP,Kyrgyzstan,Процент,4.7
2016,Annual,National,Tourism share in GDP,Kyrgyzstan,Процент,4.6
2017,Annual,National,Tourism share in GDP,Kyrgyzstan,Процент,5.0
