Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,_L_KG_080901_01,,PT,4.0
2008,Годовая,Национальный,_L_KG_080901_01,,PT,4.2
2009,Годовая,Национальный,_L_KG_080901_01,,PT,4.0
2010,Годовая,Национальный,_L_KG_080901_01,,PT,3.7
2011,Годовая,Национальный,_L_KG_080901_01,,PT,4.5
2012,Годовая,Национальный,_L_KG_080901_01,,PT,4.6
2013,Годовая,Национальный,_L_KG_080901_01,,PT,4.6
2014,Годовая,Национальный,_L_KG_080901_01,,PT,4.3
2015,Годовая,Национальный,_L_KG_080901_01,,PT,4.7
2016,Годовая,Национальный,_L_KG_080901_01,,PT,4.6
2017,Годовая,Национальный,_L_KG_080901_01,,PT,5.0
