Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2015,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Киргизия,Индекс,10.810627
2016,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Киргизия,Индекс,16.102629
2017,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Киргизия,Индекс,20.2
2018,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Киргизия,Индекс,12.4
2019,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Киргизия,Индекс,14.10991
2015,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Баткенская область,Индекс,34.216964
2016,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Баткенская область,Индекс,51.97171
2017,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Баткенская область,Индекс,50.7
2018,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Баткенская область,Индекс,44.9
2019,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Баткенская область,Индекс,37.375177
2015,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Джалал-Абадская область,Индекс,30.828434
2016,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Джалал-Абадская область,Индекс,35.669135
2017,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Джалал-Абадская область,Индекс,31.6
2018,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Джалал-Абадская область,Индекс,28.9
2019,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Джалал-Абадская область,Индекс,40.75486
