Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2015,Годовая,Национальный,_L_KG_160501_1A,Киргизия,IX,10.810627
2016,Годовая,Национальный,_L_KG_160501_1A,Киргизия,IX,16.102629
2017,Годовая,Национальный,_L_KG_160501_1A,Киргизия,IX,20.2
2018,Годовая,Национальный,_L_KG_160501_1A,Киргизия,IX,12.4
2019,Годовая,Национальный,_L_KG_160501_1A,Киргизия,IX,14.10991
2015,Годовая,Национальный,_L_KG_160501_1A,Баткенская область,IX,34.216964
2016,Годовая,Национальный,_L_KG_160501_1A,Баткенская область,IX,51.97171
2017,Годовая,Национальный,_L_KG_160501_1A,Баткенская область,IX,50.7
2018,Годовая,Национальный,_L_KG_160501_1A,Баткенская область,IX,44.9
2019,Годовая,Национальный,_L_KG_160501_1A,Баткенская область,IX,37.375177
2015,Годовая,Национальный,_L_KG_160501_1A,Джалал-Абадская область,IX,30.828434
2016,Годовая,Национальный,_L_KG_160501_1A,Джалал-Абадская область,IX,35.669135
2017,Годовая,Национальный,_L_KG_160501_1A,Джалал-Абадская область,IX,31.6
2018,Годовая,Национальный,_L_KG_160501_1A,Джалал-Абадская область,IX,28.9
2019,Годовая,Национальный,_L_KG_160501_1A,Джалал-Абадская область,IX,40.75486
2015,Годовая,Национальный,_L_KG_160501_1A,Иссык-Кульская область,IX,-8.771443
2016,Годовая,Национальный,_L_KG_160501_1A,Иссык-Кульская область,IX,19.590714
2017,Годовая,Национальный,_L_KG_160501_1A,Иссык-Кульская область,IX,25.6
2018,Годовая,Национальный,_L_KG_160501_1A,Иссык-Кульская область,IX,16.6
2019,Годовая,Национальный,_L_KG_160501_1A,Иссык-Кульская область,IX,45.71014
2015,Годовая,Национальный,_L_KG_160501_1A,Нарынская область,IX,-5.438854
2016,Годовая,Национальный,_L_KG_160501_1A,Нарынская область,IX,-3.700551
2017,Годовая,Национальный,_L_KG_160501_1A,Нарынская область,IX,16.3
2018,Годовая,Национальный,_L_KG_160501_1A,Нарынская область,IX,5.4
2019,Годовая,Национальный,_L_KG_160501_1A,Нарынская область,IX,24.570798
2015,Годовая,Национальный,_L_KG_160501_1A,Ошская область,IX,18.022223
2016,Годовая,Национальный,_L_KG_160501_1A,Ошская область,IX,0.07913
2017,Годовая,Национальный,_L_KG_160501_1A,Ошская область,IX,16.9
2018,Годовая,Национальный,_L_KG_160501_1A,Ошская область,IX,5.4
2019,Годовая,Национальный,_L_KG_160501_1A,Ошская область,IX,12.597911
2015,Годовая,Национальный,_L_KG_160501_1A,Таласская область,IX,16.930727
2016,Годовая,Национальный,_L_KG_160501_1A,Таласская область,IX,15.126177
2017,Годовая,Национальный,_L_KG_160501_1A,Таласская область,IX,17.2
2018,Годовая,Национальный,_L_KG_160501_1A,Таласская область,IX,24.8
2019,Годовая,Национальный,_L_KG_160501_1A,Таласская область,IX,29.450445
2015,Годовая,Национальный,_L_KG_160501_1A,Чуйская область,IX,25.703179
2016,Годовая,Национальный,_L_KG_160501_1A,Чуйская область,IX,26.618611
2017,Годовая,Национальный,_L_KG_160501_1A,Чуйская область,IX,28.8
2018,Годовая,Национальный,_L_KG_160501_1A,Чуйская область,IX,16.2
2019,Годовая,Национальный,_L_KG_160501_1A,Чуйская область,IX,17.355551
2015,Годовая,Национальный,_L_KG_160501_1A,г. Бишкек,IX,-9.015999
2016,Годовая,Национальный,_L_KG_160501_1A,г. Бишкек,IX,-11.403693
2017,Годовая,Национальный,_L_KG_160501_1A,г. Бишкек,IX,-3.4
2018,Годовая,Национальный,_L_KG_160501_1A,г. Бишкек,IX,-12.8
2019,Годовая,Национальный,_L_KG_160501_1A,г. Бишкек,IX,-17.985899
2015,Годовая,Национальный,_L_KG_160501_1A,г. Ош,IX,10.609517
2016,Годовая,Национальный,_L_KG_160501_1A,г. Ош,IX,25.440447
2017,Годовая,Национальный,_L_KG_160501_1A,г. Ош,IX,37.2
2018,Годовая,Национальный,_L_KG_160501_1A,г. Ош,IX,39.6
2019,Годовая,Национальный,_L_KG_160501_1A,г. Ош,IX,22.751648
