Year,Частота наблюдений,Тип отчетности,Series,Территория,Возраст,Units,Value
2014,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Киргизия,до 5 лет,Процент,2.8
2018,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Киргизия,до 5 лет,Процент,2.0
2014,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Баткенская область,до 5 лет,Процент,2.2
2018,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Баткенская область,до 5 лет,Процент,2.3
2014,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Джалал-Абадская область,до 5 лет,Процент,7.9
2018,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Джалал-Абадская область,до 5 лет,Процент,3.8
2014,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Иссык-Кульская область,до 5 лет,Процент,1.7
2018,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Иссык-Кульская область,до 5 лет,Процент,2.1
2014,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Нарынская область,до 5 лет,Процент,0.5
2018,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Нарынская область,до 5 лет,Процент,1.1
2014,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Ошская область,до 5 лет,Процент,1.1
2018,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Ошская область,до 5 лет,Процент,1.6
2014,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Таласская область,до 5 лет,Процент,1.0
2018,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Таласская область,до 5 лет,Процент,2.9
2014,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Чуйская область,до 5 лет,Процент,1.5
2018,Годовая,Национальный,Доля детей умеренно или сильно истощенных,Чуйская область,до 5 лет,Процент,1.5
2014,Годовая,Национальный,Доля детей умеренно или сильно истощенных,г. Бишкек,до 5 лет,Процент,2.1
2018,Годовая,Национальный,Доля детей умеренно или сильно истощенных,г. Бишкек,до 5 лет,Процент,0.6
2014,Годовая,Национальный,Доля детей умеренно или сильно истощенных,г. Ош,до 5 лет,Процент,2.4
2018,Годовая,Национальный,Доля детей умеренно или сильно истощенных,г. Ош,до 5 лет,Процент,1.8
2014,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Киргизия,до 5 лет,Процент,7.0
2018,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Киргизия,до 5 лет,Процент,6.9
2014,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Баткенская область,до 5 лет,Процент,3.4
2018,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Баткенская область,до 5 лет,Процент,6.9
2014,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Джалал-Абадская область,до 5 лет,Процент,8.7
2018,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Джалал-Абадская область,до 5 лет,Процент,8.9
2014,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Иссык-Кульская область,до 5 лет,Процент,7.8
2018,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Иссык-Кульская область,до 5 лет,Процент,4.6
2014,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Нарынская область,до 5 лет,Процент,6.2
2018,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Нарынская область,до 5 лет,Процент,4.4
2014,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Ошская область,до 5 лет,Процент,4.7
2018,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Ошская область,до 5 лет,Процент,5.3
2014,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Таласская область,до 5 лет,Процент,7.3
2018,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Таласская область,до 5 лет,Процент,2.9
2014,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Чуйская область,до 5 лет,Процент,9.0
2018,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,Чуйская область,до 5 лет,Процент,11.7
2014,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,г. Бишкек,до 5 лет,Процент,9.5
2018,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,г. Бишкек,до 5 лет,Процент,7.4
2014,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,г. Ош,до 5 лет,Процент,4.3
2018,Годовая,Национальный,Доля детей с умеренной или тяжелой формой ожирения,г. Ош,до 5 лет,Процент,3.3
