Year,Территория,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Статус инвалидности,Value
2018,Киргизия,,,,,,7.7
2018,Киргизия,,Городская,,,,7.9
2018,Киргизия,,Сельская,,,,7.6
2018,Баткенская область,,,,,,0.4
2018,Джалал-Абадская область,,,,,,7.3
2018,Иссык-Кульская область,,,,,,1.7
2018,Нарынская область,,,,,,2.8
2018,Ошская область,,,,,,6.5
2018,Таласская область,,,,,,5.0
2018,Чуйская область,,,,,,16.6
2018,г. Бишкек,,,,,,8.7
2018,г. Ош,,,,,,7.0
2018,Киргизия,от 15 до 19 лет ,,,,,6.5
2018,Киргизия,от 15 до 17 лет ,,,,,5.7
2018,Киргизия,от 18 до 19 лет ,,,,,8.3
2018,Киргизия,от 20 до 24 лет,,,,,9.1
2018,Киргизия,от 25 до 29 лет,,,,,7.1
2018,Киргизия,от 30 до 34 лет ,,,,,8.8
2018,Киргизия,от 35 до 39 лет,,,,,8.7
2018,Киргизия,от 40 до 44 лет ,,,,,6.4
2018,Киргизия,от 45 до 49 лет ,,,,,7.0
2018,Киргизия,,,,Программы развития детей младшего возраста,,
2018,Киргизия,,,,Первый этап среднего образования,,14.0
2018,Киргизия,,,,Второй этап среднего образования,,5.9
2018,Киргизия,,,,Послесреднее нетретичное образование,,6.9
2018,Киргизия,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,8.2
2018,Киргизия,,,,,Лица с инвалидностью,20.7
2018,Киргизия,,,,,Лица без инвалидности,7.6
2018,Киргизия,,,Квинтиль 1 (беднейшие),,,6.0
2018,Киргизия,,,Квинтиль 2,,,6.7
2018,Киргизия,,,Квинтиль 3,,,9.7
2018,Киргизия,,,Квинтиль 4,,,7.1
2018,Киргизия,,,Квинтиль 5 (богатейшие),,,8.8
