Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Статус инвалидности,Units,Value
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,,,,,PT,7.7
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,Городская,,,,PT,7.9
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,Сельская,,,,PT,7.6
2018,Годовая,Национальный,_L_KG_160B01_1,Баткенская область,Женщины,,,,,,PT,0.4
2018,Годовая,Национальный,_L_KG_160B01_1,Джалал-Абадская область,Женщины,,,,,,PT,7.3
2018,Годовая,Национальный,_L_KG_160B01_1,Иссык-Кульская область,Женщины,,,,,,PT,1.7
2018,Годовая,Национальный,_L_KG_160B01_1,Нарынская область,Женщины,,,,,,PT,2.8
2018,Годовая,Национальный,_L_KG_160B01_1,Ошская область,Женщины,,,,,,PT,6.5
2018,Годовая,Национальный,_L_KG_160B01_1,Таласская область,Женщины,,,,,,PT,5.0
2018,Годовая,Национальный,_L_KG_160B01_1,Чуйская область,Женщины,,,,,,PT,16.6
2018,Годовая,Национальный,_L_KG_160B01_1,г. Бишкек,Женщины,,,,,,PT,8.7
2018,Годовая,Национальный,_L_KG_160B01_1,г. Ош,Женщины,,,,,,PT,7.0
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,от 15 до 19 лет ,,,,,PT,6.5
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,от 15 до 17 лет ,,,,,PT,5.7
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,от 18 до 19 лет ,,,,,PT,8.3
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,от 20 до 24 лет,,,,,PT,9.1
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,от 25 до 29 лет,,,,,PT,7.1
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,от 30 до 34 лет ,,,,,PT,8.8
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,от 35 до 39 лет,,,,,PT,8.7
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,от 40 до 44 лет ,,,,,PT,6.4
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,от 45 до 49 лет ,,,,,PT,7.0
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,,,Программы развития детей младшего возраста,,PT,
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,,,Первый этап среднего образования,,PT,14.0
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,,,Второй этап среднего образования,,PT,5.9
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,,,Послесреднее нетретичное образование,,PT,6.9
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,PT,8.2
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,,,,Лица с инвалидностью,PT,20.7
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,,,,Лица без инвалидности,PT,7.6
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,,Квинтиль 1 (беднейшие),,,PT,6.0
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,,Квинтиль 2,,,PT,6.7
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,,Квинтиль 3,,,PT,9.7
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,,Квинтиль 4,,,PT,7.1
2018,Годовая,Национальный,_L_KG_160B01_1,,Женщины,,,Квинтиль 5 (богатейшие),,,PT,8.8
