Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),Возраст,Units,Value
2009,Annual,National,Participation rate in organized learning (one year before the official primary entry age),Kyrgyzstan,under 6 years old,Процент,8.1
2010,Annual,National,Participation rate in organized learning (one year before the official primary entry age),Kyrgyzstan,under 6 years old,Процент,10.0
2011,Annual,National,Participation rate in organized learning (one year before the official primary entry age),Kyrgyzstan,under 6 years old,Процент,24.6
2012,Annual,National,Participation rate in organized learning (one year before the official primary entry age),Kyrgyzstan,under 6 years old,Процент,11.2
2013,Annual,National,Participation rate in organized learning (one year before the official primary entry age),Kyrgyzstan,under 6 years old,Процент,12.2
2014,Annual,National,Participation rate in organized learning (one year before the official primary entry age),Kyrgyzstan,under 6 years old,Процент,51.1
2015,Annual,National,Participation rate in organized learning (one year before the official primary entry age),Kyrgyzstan,under 6 years old,Процент,55.0
2016,Annual,National,Participation rate in organized learning (one year before the official primary entry age),Kyrgyzstan,under 6 years old,Процент,74.4
2017,Annual,National,Participation rate in organized learning (one year before the official primary entry age),Kyrgyzstan,under 6 years old,Процент,75.9
2018,Annual,National,Participation rate in organized learning (one year before the official primary entry age),Kyrgyzstan,under 6 years old,Процент,84.9
