Year,Частота наблюдений,Тип отчетности,Series,Территория,Возраст,Units,Value
2009,Годовая,Национальный,Уровень участия в организованных видах обучения (за один год до достижения официального возраста поступления в школу),Киргизия,до 6 лет,Процент,8.1
2010,Годовая,Национальный,Уровень участия в организованных видах обучения (за один год до достижения официального возраста поступления в школу),Киргизия,до 6 лет,Процент,10.0
2011,Годовая,Национальный,Уровень участия в организованных видах обучения (за один год до достижения официального возраста поступления в школу),Киргизия,до 6 лет,Процент,24.6
2012,Годовая,Национальный,Уровень участия в организованных видах обучения (за один год до достижения официального возраста поступления в школу),Киргизия,до 6 лет,Процент,11.2
2013,Годовая,Национальный,Уровень участия в организованных видах обучения (за один год до достижения официального возраста поступления в школу),Киргизия,до 6 лет,Процент,12.2
2014,Годовая,Национальный,Уровень участия в организованных видах обучения (за один год до достижения официального возраста поступления в школу),Киргизия,до 6 лет,Процент,51.1
2015,Годовая,Национальный,Уровень участия в организованных видах обучения (за один год до достижения официального возраста поступления в школу),Киргизия,до 6 лет,Процент,55.0
2016,Годовая,Национальный,Уровень участия в организованных видах обучения (за один год до достижения официального возраста поступления в школу),Киргизия,до 6 лет,Процент,74.4
2017,Годовая,Национальный,Уровень участия в организованных видах обучения (за один год до достижения официального возраста поступления в школу),Киргизия,до 6 лет,Процент,75.9
2018,Годовая,Национальный,Уровень участия в организованных видах обучения (за один год до достижения официального возраста поступления в школу),Киргизия,до 6 лет,Процент,84.9
