Year,Частота наблюдений,Тип отчетности,Series,Территория,Возраст,Units,Value
2009,Годовая,Национальный,SE_PRE_PARTN,Киргизия,до 6 лет,PT,8.1
2010,Годовая,Национальный,SE_PRE_PARTN,Киргизия,до 6 лет,PT,10.0
2011,Годовая,Национальный,SE_PRE_PARTN,Киргизия,до 6 лет,PT,24.6
2012,Годовая,Национальный,SE_PRE_PARTN,Киргизия,до 6 лет,PT,11.2
2013,Годовая,Национальный,SE_PRE_PARTN,Киргизия,до 6 лет,PT,12.2
2014,Годовая,Национальный,SE_PRE_PARTN,Киргизия,до 6 лет,PT,51.1
2015,Годовая,Национальный,SE_PRE_PARTN,Киргизия,до 6 лет,PT,55.0
2016,Годовая,Национальный,SE_PRE_PARTN,Киргизия,до 6 лет,PT,74.4
2017,Годовая,Национальный,SE_PRE_PARTN,Киргизия,до 6 лет,PT,75.9
2018,Годовая,Национальный,SE_PRE_PARTN,Киргизия,до 6 лет,PT,84.9
