Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2007,Годовая,Национальный,Коэффициент материнской смертности ,Киргизия,Женщины,На 100 000 живорождений,51.9
2008,Годовая,Национальный,Коэффициент материнской смертности ,Киргизия,Женщины,На 100 000 живорождений,55.0
2009,Годовая,Национальный,Коэффициент материнской смертности ,Киргизия,Женщины,На 100 000 живорождений,63.5
2010,Годовая,Национальный,Коэффициент материнской смертности ,Киргизия,Женщины,На 100 000 живорождений,51.3
2011,Годовая,Национальный,Коэффициент материнской смертности ,Киргизия,Женщины,На 100 000 живорождений,54.8
2012,Годовая,Национальный,Коэффициент материнской смертности ,Киргизия,Женщины,На 100 000 живорождений,49.1
2013,Годовая,Национальный,Коэффициент материнской смертности ,Киргизия,Женщины,На 100 000 живорождений,36.0
2014,Годовая,Национальный,Коэффициент материнской смертности ,Киргизия,Женщины,На 100 000 живорождений,50.1
2015,Годовая,Национальный,Коэффициент материнской смертности ,Киргизия,Женщины,На 100 000 живорождений,38.5
2016,Годовая,Национальный,Коэффициент материнской смертности ,Киргизия,Женщины,На 100 000 живорождений,30.3
2017,Годовая,Национальный,Коэффициент материнской смертности ,Киргизия,Женщины,На 100 000 живорождений,31.9
2018,Годовая,Национальный,Коэффициент материнской смертности ,Киргизия,Женщины,На 100 000 живорождений,28.6
2007,Годовая,Национальный,Коэффициент материнской смертности ,Баткенская область,Женщины,На 100 000 живорождений,74.8
2008,Годовая,Национальный,Коэффициент материнской смертности ,Баткенская область,Женщины,На 100 000 живорождений,66.6
2009,Годовая,Национальный,Коэффициент материнской смертности ,Баткенская область,Женщины,На 100 000 живорождений,41.7
2010,Годовая,Национальный,Коэффициент материнской смертности ,Баткенская область,Женщины,На 100 000 живорождений,59.7
2011,Годовая,Национальный,Коэффициент материнской смертности ,Баткенская область,Женщины,На 100 000 живорождений,66.9
2012,Годовая,Национальный,Коэффициент материнской смертности ,Баткенская область,Женщины,На 100 000 живорождений,43.5
2013,Годовая,Национальный,Коэффициент материнской смертности ,Баткенская область,Женщины,На 100 000 живорождений,42.0
2014,Годовая,Национальный,Коэффициент материнской смертности ,Баткенская область,Женщины,На 100 000 живорождений,108.7
