Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Киргизия,Процент,9.9
2008,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Киргизия,Процент,13.2
2009,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Киргизия,Процент,14.2
2010,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Киргизия,Процент,16.9
2011,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Киргизия,Процент,18.3
2012,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Киргизия,Процент,12.1
2013,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Киргизия,Процент,15.8
2014,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Киргизия,Процент,13.7
2015,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Киргизия,Процент,14.0
2016,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Киргизия,Процент,15.4
2017,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Киргизия,Процент,15.0
2018,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Киргизия,Процент,14.3
2007,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Киргизия,Местная валюта,2.8
2008,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Киргизия,Местная валюта,4.9
2009,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Киргизия,Местная валюта,5.6
2010,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Киргизия,Местная валюта,7.2
2011,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Киргизия,Местная валюта,9.9
2012,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Киргизия,Местная валюта,7.0
2013,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Киргизия,Местная валюта,10.3
2014,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Киргизия,Местная валюта,9.8
2015,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Киргизия,Местная валюта,10.6
2016,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Киргизия,Местная валюта,12.6
2017,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Киргизия,Местная валюта,13.4
2018,Годовая,Национальный,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Киргизия,Местная валюта,13.4
