Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,"Доля национального бюджета, финансируемая внутренними налогами",Киргизия,Процент,73.7
2008,Годовая,Национальный,"Доля национального бюджета, финансируемая внутренними налогами",Киргизия,Процент,77.0
2009,Годовая,Национальный,"Доля национального бюджета, финансируемая внутренними налогами",Киргизия,Процент,64.8
2010,Годовая,Национальный,"Доля национального бюджета, финансируемая внутренними налогами",Киргизия,Процент,67.9
2011,Годовая,Национальный,"Доля национального бюджета, финансируемая внутренними налогами",Киргизия,Процент,68.1
2012,Годовая,Национальный,"Доля национального бюджета, финансируемая внутренними налогами",Киргизия,Процент,73.0
2013,Годовая,Национальный,"Доля национального бюджета, финансируемая внутренними налогами",Киргизия,Процент,71.5
2014,Годовая,Национальный,"Доля национального бюджета, финансируемая внутренними налогами",Киргизия,Процент,69.2
2015,Годовая,Национальный,"Доля национального бюджета, финансируемая внутренними налогами",Киргизия,Процент,65.9
2016,Годовая,Национальный,"Доля национального бюджета, финансируемая внутренними налогами",Киргизия,Процент,71.8
2017,Годовая,Национальный,"Доля национального бюджета, финансируемая внутренними налогами",Киргизия,Процент,69.1
2018,Годовая,Национальный,"Доля национального бюджета, финансируемая внутренними налогами",Киргизия,Процент,76.9
