Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Unit of measure,Value
2007,Annual,National,Proportion of domestic budget funded by domestic taxes,Kyrgyzstan,Процент,73.7
2008,Annual,National,Proportion of domestic budget funded by domestic taxes,Kyrgyzstan,Процент,77.0
2009,Annual,National,Proportion of domestic budget funded by domestic taxes,Kyrgyzstan,Процент,64.8
2010,Annual,National,Proportion of domestic budget funded by domestic taxes,Kyrgyzstan,Процент,67.9
2011,Annual,National,Proportion of domestic budget funded by domestic taxes,Kyrgyzstan,Процент,68.1
2012,Annual,National,Proportion of domestic budget funded by domestic taxes,Kyrgyzstan,Процент,73.0
2013,Annual,National,Proportion of domestic budget funded by domestic taxes,Kyrgyzstan,Процент,71.5
2014,Annual,National,Proportion of domestic budget funded by domestic taxes,Kyrgyzstan,Процент,69.2
2015,Annual,National,Proportion of domestic budget funded by domestic taxes,Kyrgyzstan,Процент,65.9
2016,Annual,National,Proportion of domestic budget funded by domestic taxes,Kyrgyzstan,Процент,71.8
2017,Annual,National,Proportion of domestic budget funded by domestic taxes,Kyrgyzstan,Процент,69.1
2018,Annual,National,Proportion of domestic budget funded by domestic taxes,Kyrgyzstan,Процент,76.9
