Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,GC_GOB_TAXD,Киргизия,PT,73.7
2008,Годовая,Национальный,GC_GOB_TAXD,Киргизия,PT,77.0
2009,Годовая,Национальный,GC_GOB_TAXD,Киргизия,PT,64.8
2010,Годовая,Национальный,GC_GOB_TAXD,Киргизия,PT,67.9
2011,Годовая,Национальный,GC_GOB_TAXD,Киргизия,PT,68.1
2012,Годовая,Национальный,GC_GOB_TAXD,Киргизия,PT,73.0
2013,Годовая,Национальный,GC_GOB_TAXD,Киргизия,PT,71.5
2014,Годовая,Национальный,GC_GOB_TAXD,Киргизия,PT,69.2
2015,Годовая,Национальный,GC_GOB_TAXD,Киргизия,PT,65.9
2016,Годовая,Национальный,GC_GOB_TAXD,Киргизия,PT,71.8
2017,Годовая,Национальный,GC_GOB_TAXD,Киргизия,PT,69.1
2018,Годовая,Национальный,GC_GOB_TAXD,Киргизия,PT,76.9
