Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Тип местности,Units,Value
2018,Годовая,Национальный,_L_KG_050601_1,,Женщины,от 15 до 49 лет ,,PT,99.7
2018,Годовая,Национальный,_L_KG_050601_1,,Женщины,от 15 до 49 лет ,Городская,PT,99.8
2018,Годовая,Национальный,_L_KG_050601_1,,Женщины,от 15 до 49 лет ,Сельская,PT,99.6
2018,Годовая,Национальный,_L_KG_050601_1,Баткенская область,Женщины,от 15 до 49 лет ,,PT,99.7
2018,Годовая,Национальный,_L_KG_050601_1,Джалал-Абадская область,Женщины,от 15 до 49 лет ,,PT,99.4
2018,Годовая,Национальный,_L_KG_050601_1,Иссык-Кульская область,Женщины,от 15 до 49 лет ,,PT,100.0
2018,Годовая,Национальный,_L_KG_050601_1,Нарынская область,Женщины,от 15 до 49 лет ,,PT,99.7
2018,Годовая,Национальный,_L_KG_050601_1,Ошская область,Женщины,от 15 до 49 лет ,,PT,99.8
2018,Годовая,Национальный,_L_KG_050601_1,Таласская область,Женщины,от 15 до 49 лет ,,PT,100.0
2018,Годовая,Национальный,_L_KG_050601_1,Чуйская область,Женщины,от 15 до 49 лет ,,PT,99.5
2018,Годовая,Национальный,_L_KG_050601_1,г. Бишкек,Женщины,от 15 до 49 лет ,,PT,99.9
2018,Годовая,Национальный,_L_KG_050601_1,г. Ош,Женщины,от 15 до 49 лет ,,PT,99.5
