Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),пол,Возраст,Степень урбанизации,Unit of measure,Value
2018,Annual,National,Proportion of married women and sexually active non-married women from 15-49 years aware of any modern method of contraception,Kyrgyzstan,женский,15 to 49 years old,,Процент,99.7
2018,Annual,National,Proportion of married women and sexually active non-married women from 15-49 years aware of any modern method of contraception,Kyrgyzstan,женский,15 to 49 years old,городская местность,Процент,99.8
2018,Annual,National,Proportion of married women and sexually active non-married women from 15-49 years aware of any modern method of contraception,Kyrgyzstan,женский,15 to 49 years old,сельская местность,Процент,99.6
2018,Annual,National,Proportion of married women and sexually active non-married women from 15-49 years aware of any modern method of contraception,Баткенская область,женский,15 to 49 years old,,Процент,99.7
2018,Annual,National,Proportion of married women and sexually active non-married women from 15-49 years aware of any modern method of contraception,Жалал-Абад область,женский,15 to 49 years old,,Процент,99.4
2018,Annual,National,Proportion of married women and sexually active non-married women from 15-49 years aware of any modern method of contraception,Иссык-Кульская область,женский,15 to 49 years old,,Процент,100.0
2018,Annual,National,Proportion of married women and sexually active non-married women from 15-49 years aware of any modern method of contraception,Нарынская область,женский,15 to 49 years old,,Процент,99.7
2018,Annual,National,Proportion of married women and sexually active non-married women from 15-49 years aware of any modern method of contraception,Ошская область,женский,15 to 49 years old,,Процент,99.8
2018,Annual,National,Proportion of married women and sexually active non-married women from 15-49 years aware of any modern method of contraception,Таласская область,женский,15 to 49 years old,,Процент,100.0
2018,Annual,National,Proportion of married women and sexually active non-married women from 15-49 years aware of any modern method of contraception,Чуйская область,женский,15 to 49 years old,,Процент,99.5
2018,Annual,National,Proportion of married women and sexually active non-married women from 15-49 years aware of any modern method of contraception,г. Бишкек,женский,15 to 49 years old,,Процент,99.9
2018,Annual,National,Proportion of married women and sexually active non-married women from 15-49 years aware of any modern method of contraception,г. Ош,женский,15 to 49 years old,,Процент,99.5
