Year,Статус наблюдения,Множитель,Характер данных,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,,PT,12.682241
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,,PT,11.85677
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,,PT,11.505973
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,,PT,10.442468
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,,PT,11.743119
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,,PT,11.831386
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,,PT,12.209281
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,,PT,11.581086
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,,PT,10.209622
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,,PT,10.170663
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,,PT,9.727135
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,,PT,20.734908
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,14.521452
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,16.4
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,14.425428
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,14.469914
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,13.604488
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,11.659808
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,10.513141
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,10.607867
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,9.737418
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,9.543011
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,7.394366
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,16.6215
