Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),Units,Value
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Процент,12.682241000000001
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Процент,11.85677
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Процент,11.505973
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Процент,10.442468
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Процент,11.743119
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Процент,11.831386
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Процент,12.209280999999999
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Процент,11.581086
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Процент,10.209622
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Процент,10.170663000000001
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Процент,9.727135
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Процент,20.734907999999997
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Баткенская область,Процент,14.521451999999998
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Баткенская область,Процент,16.4
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Баткенская область,Процент,14.425428
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Баткенская область,Процент,14.469914000000001
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Баткенская область,Процент,13.604488
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Баткенская область,Процент,11.659808
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Баткенская область,Процент,10.513141000000001
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Баткенская область,Процент,10.607867
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Баткенская область,Процент,9.737418
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Баткенская область,Процент,9.543011
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Баткенская область,Процент,7.394366000000001
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Баткенская область,Процент,16.6215
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Жалал-Абад область,Процент,11.271676
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Жалал-Абад область,Процент,11.738535
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Жалал-Абад область,Процент,10.985825
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Жалал-Абад область,Процент,9.550419
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Жалал-Абад область,Процент,13.407222
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Жалал-Абад область,Процент,13.228863
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Жалал-Абад область,Процент,14.223455
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Жалал-Абад область,Процент,13.31045
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Жалал-Абад область,Процент,12.970219
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Жалал-Абад область,Процент,11.583637
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Жалал-Абад область,Процент,10.880196
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Жалал-Абад область,Процент,14.846672
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Иссык-Кульская область,Процент,8.540686
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Иссык-Кульская область,Процент,8.259986
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Иссык-Кульская область,Процент,9.315589
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Иссык-Кульская область,Процент,8.221119999999999
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Иссык-Кульская область,Процент,8.420239
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Иссык-Кульская область,Процент,8.84919
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Иссык-Кульская область,Процент,9.235528
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Иссык-Кульская область,Процент,9.274194
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Иссык-Кульская область,Процент,9.147425
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Иссык-Кульская область,Процент,10.567515
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Иссык-Кульская область,Процент,10.426321000000002
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Иссык-Кульская область,Процент,15.030145999999998
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Нарынская область,Процент,10.864198
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Нарынская область,Процент,9.78836
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Нарынская область,Процент,11.829436
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Нарынская область,Процент,11.290322999999999
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Нарынская область,Процент,12.066574000000001
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Нарынская область,Процент,15.660685
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Нарынская область,Процент,16.021127
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Нарынская область,Процент,15.992970000000001
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Нарынская область,Процент,13.204509
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Нарынская область,Процент,8.777429
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Нарынская область,Процент,6.1079550000000005
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Нарынская область,Процент,16.91678
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Ошская область,Процент,16.491228
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Ошская область,Процент,15.367482999999998
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Ошская область,Процент,13.901531
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Ошская область,Процент,9.337676
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Ошская область,Процент,15.801457000000001
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Ошская область,Процент,15.308989000000002
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Ошская область,Процент,13.977567
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Ошская область,Процент,13.731473000000001
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Ошская область,Процент,12.995781
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Ошская область,Процент,13.668060999999998
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Ошская область,Процент,13.422509
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Ошская область,Процент,18.432574
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Таласская область,Процент,14.364035000000001
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Таласская область,Процент,10.358566
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Таласская область,Процент,9.846153999999999
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Таласская область,Процент,12.527233
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Таласская область,Процент,12.529002
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Таласская область,Процент,12.204234
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Таласская область,Процент,12.035851
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Таласская область,Процент,10.376135000000001
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Таласская область,Процент,10.504775
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Таласская область,Процент,5.8988760000000005
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Таласская область,Процент,5.3125
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Таласская область,Процент,10.169492
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Чуйская область,Процент,5.955414
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Чуйская область,Процент,5.909974
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Чуйская область,Процент,6.102396
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Чуйская область,Процент,5.576827
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Чуйская область,Процент,5.3055959999999995
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Чуйская область,Процент,5.752841
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Чуйская область,Процент,5.859081
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Чуйская область,Процент,5.610561
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Чуйская область,Процент,4.5309
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Чуйская область,Процент,5.81876
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Чуйская область,Процент,6.0367
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Чуйская область,Процент,10.008187
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Бишкек,Процент,17.506545000000003
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Бишкек,Процент,15.300865
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Бишкек,Процент,14.217706
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Бишкек,Процент,15.744136
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Бишкек,Процент,14.394252
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Бишкек,Процент,14.448038
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Бишкек,Процент,15.28626
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Бишкек,Процент,14.864035999999999
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Бишкек,Процент,12.481577
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Бишкек,Процент,12.093525999999999
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Бишкек,Процент,11.219696
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Бишкек,Процент,27.432646999999996
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Ош,Процент,14.014054999999999
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Ош,Процент,13.525773000000001
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Ош,Процент,12.5
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Ош,Процент,5.6182
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Ош,Процент,12.006861
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Ош,Процент,10.845431
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Ош,Процент,11.443014999999999
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Ош,Процент,9.732747999999999
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Ош,Процент,9.389671
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Ош,Процент,10.341766999999999
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Ош,Процент,10.013292
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,г. Ош,Процент,27.852349
