Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,_L_KG_160104_A2,,PT,12.682241000000001
2008,Годовая,Национальный,_L_KG_160104_A2,,PT,11.85677
2009,Годовая,Национальный,_L_KG_160104_A2,,PT,11.505973
2010,Годовая,Национальный,_L_KG_160104_A2,,PT,10.442468
2011,Годовая,Национальный,_L_KG_160104_A2,,PT,11.743119
2012,Годовая,Национальный,_L_KG_160104_A2,,PT,11.831386
2013,Годовая,Национальный,_L_KG_160104_A2,,PT,12.209280999999999
2014,Годовая,Национальный,_L_KG_160104_A2,,PT,11.581086
2015,Годовая,Национальный,_L_KG_160104_A2,,PT,10.209622
2016,Годовая,Национальный,_L_KG_160104_A2,,PT,10.170663000000001
2017,Годовая,Национальный,_L_KG_160104_A2,,PT,9.727135
2018,Годовая,Национальный,_L_KG_160104_A2,,PT,20.734907999999997
2007,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,14.521451999999998
2008,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,16.4
2009,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,14.425428
2010,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,14.469914000000001
2011,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,13.604488
2012,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,11.659808
2013,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,10.513141000000001
2014,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,10.607867
2015,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,9.737418
2016,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,9.543011
2017,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,7.394366000000001
2018,Годовая,Национальный,_L_KG_160104_A2,Баткенская область,PT,16.6215
2007,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,11.271676
2008,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,11.738535
2009,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,10.985825
2010,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,9.550419
2011,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,13.407222
2012,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,13.228863
2013,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,14.223455
2014,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,13.31045
2015,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,12.970219
2016,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,11.583637
2017,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,10.880196
2018,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,14.846672
2007,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,8.540686
2008,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,8.259986
2009,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,9.315589
2010,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,8.221119999999999
2011,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,8.420239
2012,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,8.84919
2013,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,9.235528
2014,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,9.274194
2015,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,9.147425
2016,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,10.567515
2017,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,10.426321000000002
2018,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,15.030145999999998
2007,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,10.864198
2008,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,9.78836
2009,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,11.829436
