Year,Частота наблюдений,Тип отчетности,Series,Территория,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Units,Value
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Киргизия,,,,Процент,96.3
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Киргизия,Городская,,,Процент,96.1
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Киргизия,Сельская,,,Процент,96.5
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Баткенская область,,,,Процент,99.6
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Джалал-Абадская область,,,,Процент,93.4
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Иссык-Кульская область,,,,Процент,99.1
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Нарынская область,,,,Процент,99.4
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Ошская область,,,,Процент,99.1
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Таласская область,,,,Процент,99.8
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Чуйская область,,,,Процент,91.6
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",г. Бишкек,,,,Процент,95.7
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",г. Ош,,,,Процент,96.8
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Киргизия,,,Начальное образование,Процент,92.1
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Киргизия,,,Первый этап среднего образования,Процент,94.7
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Киргизия,,,Второй этап среднего образования,Процент,97.4
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Киргизия,,,Послесреднее нетретичное образование,Процент,96.6
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Киргизия,,,Короткий цикл третичного образования,Процент,95.1
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Киргизия,,Квинтиль 1 (беднейшие),,Процент,97.2
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Киргизия,,Квинтиль 2,,Процент,95.9
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Киргизия,,Квинтиль 3,,Процент,96.5
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Киргизия,,Квинтиль 4,,Процент,96.4
2018,Годовая,Национальный,"Доля населения, использующего организованные с соблюдением требований безопасности услуги санитарии",Киргизия,,Квинтиль 5 (богатейшие),,Процент,95.7
