Year,Территория,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,Киргизия,,,,96.3
2018,Киргизия,Городская,,,96.1
2018,Киргизия,Сельская,,,96.5
2018,Баткенская область,,,,99.6
2018,Джалал-Абадская область,,,,93.4
2018,Иссык-Кульская область,,,,99.1
2018,Нарынская область,,,,99.4
2018,Ошская область,,,,99.1
2018,Таласская область,,,,99.8
2018,Чуйская область,,,,91.6
2018,г. Бишкек,,,,95.7
2018,г. Ош,,,,96.8
2018,Киргизия,,,Начальное образование,92.1
2018,Киргизия,,,Первый этап среднего образования,94.7
2018,Киргизия,,,Второй этап среднего образования,97.4
2018,Киргизия,,,Послесреднее нетретичное образование,96.6
2018,Киргизия,,,Короткий цикл третичного образования,95.1
2018,Киргизия,,Квинтиль 1 (беднейшие),,97.2
2018,Киргизия,,Квинтиль 2,,95.9
2018,Киргизия,,Квинтиль 3,,96.5
2018,Киргизия,,Квинтиль 4,,96.4
2018,Киргизия,,Квинтиль 5 (богатейшие),,95.7
