Year,Частота наблюдений,Тип отчетности,Series,Территория,Составная разбивка,Units,Value
2013,Годовая,Национальный,_L_KG_010B01_11,,Сектор: всего,PT,86.5
2014,Годовая,Национальный,_L_KG_010B01_11,,Сектор: всего,PT,80.2
2015,Годовая,Национальный,_L_KG_010B01_11,,Сектор: всего,PT,81.8
2016,Годовая,Национальный,_L_KG_010B01_11,,Сектор: всего,PT,80.0
2017,Годовая,Национальный,_L_KG_010B01_11,,Сектор: всего,PT,78.4
2018,Годовая,Национальный,_L_KG_010B01_11,,Сектор: всего,PT,88.7
2013,Годовая,Национальный,_L_KG_010B01_12,,Сектор: всего,PT,13.5
2014,Годовая,Национальный,_L_KG_010B01_12,,Сектор: всего,PT,19.8
2015,Годовая,Национальный,_L_KG_010B01_12,,Сектор: всего,PT,18.2
2016,Годовая,Национальный,_L_KG_010B01_12,,Сектор: всего,PT,20.0
2017,Годовая,Национальный,_L_KG_010B01_12,,Сектор: всего,PT,21.6
2018,Годовая,Национальный,_L_KG_010B01_12,,Сектор: всего,PT,11.3
2013,Годовая,Национальный,_L_KG_010B01_11,,Сектор:  экономические вопросы,PT,29.3
2014,Годовая,Национальный,_L_KG_010B01_11,,Сектор:  экономические вопросы,PT,24.5
2015,Годовая,Национальный,_L_KG_010B01_11,,Сектор:  экономические вопросы,PT,29.2
2016,Годовая,Национальный,_L_KG_010B01_11,,Сектор:  экономические вопросы,PT,32.1
2017,Годовая,Национальный,_L_KG_010B01_11,,Сектор:  экономические вопросы,PT,24.0
2018,Годовая,Национальный,_L_KG_010B01_11,,Сектор:  экономические вопросы,PT,41.5
2013,Годовая,Национальный,_L_KG_010B01_12,,Сектор:  экономические вопросы,PT,70.7
2014,Годовая,Национальный,_L_KG_010B01_12,,Сектор:  экономические вопросы,PT,75.5
2015,Годовая,Национальный,_L_KG_010B01_12,,Сектор:  экономические вопросы,PT,70.8
2016,Годовая,Национальный,_L_KG_010B01_12,,Сектор:  экономические вопросы,PT,67.9
2017,Годовая,Национальный,_L_KG_010B01_12,,Сектор:  экономические вопросы,PT,76.0
2018,Годовая,Национальный,_L_KG_010B01_12,,Сектор:  экономические вопросы,PT,58.5
2013,Годовая,Национальный,_L_KG_010B01_11,,Сектор: здравоохранение,PT,96.5
2014,Годовая,Национальный,_L_KG_010B01_11,,Сектор: здравоохранение,PT,97.6
2015,Годовая,Национальный,_L_KG_010B01_11,,Сектор: здравоохранение,PT,97.6
2016,Годовая,Национальный,_L_KG_010B01_11,,Сектор: здравоохранение,PT,98.6
2017,Годовая,Национальный,_L_KG_010B01_11,,Сектор: здравоохранение,PT,94.2
2018,Годовая,Национальный,_L_KG_010B01_11,,Сектор: здравоохранение,PT,95.5
2013,Годовая,Национальный,_L_KG_010B01_12,,Сектор: здравоохранение,PT,3.5
2014,Годовая,Национальный,_L_KG_010B01_12,,Сектор: здравоохранение,PT,2.4
2015,Годовая,Национальный,_L_KG_010B01_12,,Сектор: здравоохранение,PT,2.4
2016,Годовая,Национальный,_L_KG_010B01_12,,Сектор: здравоохранение,PT,1.4
2017,Годовая,Национальный,_L_KG_010B01_12,,Сектор: здравоохранение,PT,5.8
2018,Годовая,Национальный,_L_KG_010B01_12,,Сектор: здравоохранение,PT,4.5
2013,Годовая,Национальный,_L_KG_010B01_11,,Сектор: образование,PT,92.2
2014,Годовая,Национальный,_L_KG_010B01_11,,Сектор: образование,PT,89.6
2015,Годовая,Национальный,_L_KG_010B01_11,,Сектор: образование,PT,90.6
2016,Годовая,Национальный,_L_KG_010B01_11,,Сектор: образование,PT,84.8
2017,Годовая,Национальный,_L_KG_010B01_11,,Сектор: образование,PT,90.4
2018,Годовая,Национальный,_L_KG_010B01_11,,Сектор: образование,PT,91.6
2013,Годовая,Национальный,_L_KG_010B01_12,,Сектор: образование,PT,7.8
2014,Годовая,Национальный,_L_KG_010B01_12,,Сектор: образование,PT,10.4
2015,Годовая,Национальный,_L_KG_010B01_12,,Сектор: образование,PT,9.4
2016,Годовая,Национальный,_L_KG_010B01_12,,Сектор: образование,PT,15.2
2017,Годовая,Национальный,_L_KG_010B01_12,,Сектор: образование,PT,9.6
2018,Годовая,Национальный,_L_KG_010B01_12,,Сектор: образование,PT,8.4
2013,Годовая,Национальный,_L_KG_010B01_11,,Сектор: жилищно-коммунальные услуги,PT,94.3
2014,Годовая,Национальный,_L_KG_010B01_11,,Сектор: жилищно-коммунальные услуги,PT,89.4
2015,Годовая,Национальный,_L_KG_010B01_11,,Сектор: жилищно-коммунальные услуги,PT,91.7
2016,Годовая,Национальный,_L_KG_010B01_11,,Сектор: жилищно-коммунальные услуги,PT,99.4
2017,Годовая,Национальный,_L_KG_010B01_11,,Сектор: жилищно-коммунальные услуги,PT,90.1
2018,Годовая,Национальный,_L_KG_010B01_11,,Сектор: жилищно-коммунальные услуги,PT,95.1
2013,Годовая,Национальный,_L_KG_010B01_12,,Сектор: жилищно-коммунальные услуги,PT,5.7
2014,Годовая,Национальный,_L_KG_010B01_12,,Сектор: жилищно-коммунальные услуги,PT,10.6
2015,Годовая,Национальный,_L_KG_010B01_12,,Сектор: жилищно-коммунальные услуги,PT,8.3
2016,Годовая,Национальный,_L_KG_010B01_12,,Сектор: жилищно-коммунальные услуги,PT,0.6
2017,Годовая,Национальный,_L_KG_010B01_12,,Сектор: жилищно-коммунальные услуги,PT,9.9
2018,Годовая,Национальный,_L_KG_010B01_12,,Сектор: жилищно-коммунальные услуги,PT,4.9
