Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2008,Годовая,Национальный,Активы к ВВП,Киргизия,Процент,29.2
2009,Годовая,Национальный,Активы к ВВП,Киргизия,Процент,36.6
2010,Годовая,Национальный,Активы к ВВП,Киргизия,Процент,27.6
2011,Годовая,Национальный,Активы к ВВП,Киргизия,Процент,23.6
2012,Годовая,Национальный,Активы к ВВП,Киргизия,Процент,28.2
2013,Годовая,Национальный,Активы к ВВП,Киргизия,Процент,31.3
2014,Годовая,Национальный,Активы к ВВП,Киргизия,Процент,34.3
2015,Годовая,Национальный,Активы к ВВП,Киргизия,Процент,41.4
2016,Годовая,Национальный,Активы к ВВП,Киргизия,Процент,37.4
2017,Годовая,Национальный,Активы к ВВП,Киргизия,Процент,37.3
2018,Годовая,Национальный,Активы к ВВП,Киргизия,Процент,39.8
2007,Годовая,Национальный,Депозиты к ВВП,Киргизия,Процент,16.5
2008,Годовая,Национальный,Депозиты к ВВП,Киргизия,Процент,15.7
2009,Годовая,Национальный,Депозиты к ВВП,Киргизия,Процент,19.7
2010,Годовая,Национальный,Депозиты к ВВП,Киргизия,Процент,15.5
2011,Годовая,Национальный,Депозиты к ВВП,Киргизия,Процент,13.5
2012,Годовая,Национальный,Депозиты к ВВП,Киргизия,Процент,16.3
2013,Годовая,Национальный,Депозиты к ВВП,Киргизия,Процент,19.0
2014,Годовая,Национальный,Депозиты к ВВП,Киргизия,Процент,20.6
2015,Годовая,Национальный,Депозиты к ВВП,Киргизия,Процент,23.9
2016,Годовая,Национальный,Депозиты к ВВП,Киргизия,Процент,22.5
2017,Годовая,Национальный,Депозиты к ВВП,Киргизия,Процент,22.9
2018,Годовая,Национальный,Депозиты к ВВП,Киргизия,Процент,23.9
2007,Годовая,Национальный,Кредиты к ВВП,Киргизия,Процент,14.7
2008,Годовая,Национальный,Кредиты к ВВП,Киргизия,Процент,13.6
2009,Годовая,Национальный,Кредиты к ВВП,Киргизия,Процент,12.5
2010,Годовая,Национальный,Кредиты к ВВП,Киргизия,Процент,12.0
2011,Годовая,Национальный,Кредиты к ВВП,Киргизия,Процент,10.9
2012,Годовая,Национальный,Кредиты к ВВП,Киргизия,Процент,12.9
2013,Годовая,Национальный,Кредиты к ВВП,Киргизия,Процент,15.2
2014,Годовая,Национальный,Кредиты к ВВП,Киргизия,Процент,19.7
2015,Годовая,Национальный,Кредиты к ВВП,Киргизия,Процент,21.8
2016,Годовая,Национальный,Кредиты к ВВП,Киргизия,Процент,19.6
2017,Годовая,Национальный,Кредиты к ВВП,Киргизия,Процент,20.4
2018,Годовая,Национальный,Кредиты к ВВП,Киргизия,Процент,23.0
