Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Units,Value
2007,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,,от 15 до 24 лет ,Процент,16.7
2008,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,,от 15 до 24 лет ,Процент,17.0
2009,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,,от 15 до 24 лет ,Процент,17.8
2010,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,,от 15 до 24 лет ,Процент,18.3
2011,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,,от 15 до 24 лет ,Процент,17.4
2012,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,,от 15 до 24 лет ,Процент,17.7
2013,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,,от 15 до 24 лет ,Процент,22.1
2014,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,,от 15 до 24 лет ,Процент,20.7
2015,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,,от 15 до 24 лет ,Процент,21.4
2016,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,,от 15 до 24 лет ,Процент,20.4
2017,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,,от 15 до 24 лет ,Процент,21.0
2018,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,,от 15 до 24 лет ,Процент,20.5
2007,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Мужчины,от 15 до 24 лет ,Процент,10.7
2008,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Мужчины,от 15 до 24 лет ,Процент,12.8
2009,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Мужчины,от 15 до 24 лет ,Процент,12.3
2010,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Мужчины,от 15 до 24 лет ,Процент,11.5
2011,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Мужчины,от 15 до 24 лет ,Процент,9.7
2012,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Мужчины,от 15 до 24 лет ,Процент,10.1
2013,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Мужчины,от 15 до 24 лет ,Процент,14.3
2014,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Мужчины,от 15 до 24 лет ,Процент,12.5
2015,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Мужчины,от 15 до 24 лет ,Процент,13.6
2016,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Мужчины,от 15 до 24 лет ,Процент,12.1
2017,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Мужчины,от 15 до 24 лет ,Процент,12.3
2018,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Мужчины,от 15 до 24 лет ,Процент,12.0
2007,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Женщины,от 15 до 24 лет ,Процент,22.8
2008,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Женщины,от 15 до 24 лет ,Процент,21.3
2009,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Женщины,от 15 до 24 лет ,Процент,23.5
2010,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Женщины,от 15 до 24 лет ,Процент,25.2
2011,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Женщины,от 15 до 24 лет ,Процент,25.2
2012,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Женщины,от 15 до 24 лет ,Процент,25.5
2013,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Женщины,от 15 до 24 лет ,Процент,30.0
2014,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Женщины,от 15 до 24 лет ,Процент,29.2
2015,Годовая,Национальный,"Доля молодежи, которая не учится, не работает и не приобретает профессиональных навыков ",Киргизия,Женщины,от 15 до 24 лет ,Процент,29.5
