Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Unit of measure,Value
2007,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Kyrgyzstan,"Per 100,000 population",4.3
2008,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Kyrgyzstan,"Per 100,000 population",4.0
2009,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Kyrgyzstan,"Per 100,000 population",3.2
2010,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Kyrgyzstan,"Per 100,000 population",2.5
2011,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Kyrgyzstan,"Per 100,000 population",3.2
2012,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Kyrgyzstan,"Per 100,000 population",2.8
2013,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Kyrgyzstan,"Per 100,000 population",1.8
2014,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Kyrgyzstan,"Per 100,000 population",1.7
2015,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Kyrgyzstan,"Per 100,000 population",1.9
2016,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Kyrgyzstan,"Per 100,000 population",1.3
2017,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Kyrgyzstan,"Per 100,000 population",1.2
2018,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Kyrgyzstan,"Per 100,000 population",0.8
2007,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Баткенская область,"Per 100,000 population",11.4
2008,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Баткенская область,"Per 100,000 population",11.5
2009,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Баткенская область,"Per 100,000 population",8.1
2010,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Баткенская область,"Per 100,000 population",7.8
2011,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Баткенская область,"Per 100,000 population",11.0
2012,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Баткенская область,"Per 100,000 population",5.3
2013,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Баткенская область,"Per 100,000 population",6.7
2014,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Баткенская область,"Per 100,000 population",7.6
2015,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Баткенская область,"Per 100,000 population",5.3
2016,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Баткенская область,"Per 100,000 population",3.6
2017,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Баткенская область,"Per 100,000 population",3.1
2018,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Баткенская область,"Per 100,000 population",1.5
2007,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Жалал-Абад область,"Per 100,000 population",4.1
2008,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Жалал-Абад область,"Per 100,000 population",3.5
2009,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Жалал-Абад область,"Per 100,000 population",3.5
2010,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Жалал-Абад область,"Per 100,000 population",2.8
2011,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Жалал-Абад область,"Per 100,000 population",2.4
2012,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Жалал-Абад область,"Per 100,000 population",2.3
2013,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Жалал-Абад область,"Per 100,000 population",1.5
2014,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Жалал-Абад область,"Per 100,000 population",1.4
2015,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Жалал-Абад область,"Per 100,000 population",2.2
2016,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Жалал-Абад область,"Per 100,000 population",0.9
2017,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Жалал-Абад область,"Per 100,000 population",1.3
2018,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Жалал-Абад область,"Per 100,000 population",0.7
2007,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Иссык-Кульская область,"Per 100,000 population",3.5
2008,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Иссык-Кульская область,"Per 100,000 population",3.0
2009,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Иссык-Кульская область,"Per 100,000 population",1.1
2010,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Иссык-Кульская область,"Per 100,000 population",0.9
2011,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Иссык-Кульская область,"Per 100,000 population",2.9
2012,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Иссык-Кульская область,"Per 100,000 population",1.8
2013,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Иссык-Кульская область,"Per 100,000 population",0.9
2014,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Иссык-Кульская область,"Per 100,000 population",0.9
2015,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Иссык-Кульская область,"Per 100,000 population",1.1
2016,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Иссык-Кульская область,"Per 100,000 population",0.6
2017,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Иссык-Кульская область,"Per 100,000 population",0.6
2018,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Иссык-Кульская область,"Per 100,000 population",0.6
2007,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Нарынская область,"Per 100,000 population",5.1
