Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Percent,12.682241000000001
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Percent,11.85677
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Percent,11.505973
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Percent,10.442468
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Percent,11.743119
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Percent,11.831386
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Percent,12.209280999999999
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Percent,11.581086
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Percent,10.209622
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Percent,10.170663000000001
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Percent,9.727135
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Kyrgyzstan,Percent,20.734907999999997
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Batken,Percent,14.521451999999998
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Batken,Percent,16.4
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Batken,Percent,14.425428
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Batken,Percent,14.469914000000001
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Batken,Percent,13.604488
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Batken,Percent,11.659808
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Batken,Percent,10.513141000000001
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Batken,Percent,10.607867
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Batken,Percent,9.737418
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Batken,Percent,9.543011
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Batken,Percent,7.394366000000001
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Batken,Percent,16.6215
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Jalal-Abad,Percent,11.271676
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Jalal-Abad,Percent,11.738535
