Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.URBANISATION,Units,Value
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,,CL_UNIT_MEASURE.PT,92.4
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,,CL_UNIT_MEASURE.PT,93.2
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,,CL_UNIT_MEASURE.PT,89.6
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,,CL_UNIT_MEASURE.PT,88.9
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,,CL_UNIT_MEASURE.PT,89.1
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,,CL_UNIT_MEASURE.PT,89.9
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,,CL_UNIT_MEASURE.PT,91.1
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,,CL_UNIT_MEASURE.PT,91.8
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.U,CL_UNIT_MEASURE.PT,99.7
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.U,CL_UNIT_MEASURE.PT,99.8
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.U,CL_UNIT_MEASURE.PT,99.5
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.U,CL_UNIT_MEASURE.PT,99.1
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.U,CL_UNIT_MEASURE.PT,99.1
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.U,CL_UNIT_MEASURE.PT,99.3
