Year,FREQ,REPORTING_TYPE,Series,REF_AREA,Units,Value
2007,A,N,_L_KG_060101_2B1,,PT,2.1
2008,A,N,_L_KG_060101_2B1,,PT,2.4
2009,A,N,_L_KG_060101_2B1,,PT,2.0
2010,A,N,_L_KG_060101_2B1,,PT,2.9
2011,A,N,_L_KG_060101_2B1,,PT,2.0
2012,A,N,_L_KG_060101_2B1,,PT,2.5
2013,A,N,_L_KG_060101_2B1,,PT,2.5
2014,A,N,_L_KG_060101_2B1,,PT,1.3
2015,A,N,_L_KG_060101_2B1,,PT,1.6
2016,A,N,_L_KG_060101_2B1,,PT,2.1
2017,A,N,_L_KG_060101_2B1,,PT,2.0
2018,A,N,_L_KG_060101_2B1,,PT,1.7
2007,A,N,_L_KG_060101_2B2,,PT,10.6
2008,A,N,_L_KG_060101_2B2,,PT,10.7
2009,A,N,_L_KG_060101_2B2,,PT,9.5
2010,A,N,_L_KG_060101_2B2,,PT,11.3
2011,A,N,_L_KG_060101_2B2,,PT,12.7
2012,A,N,_L_KG_060101_2B2,,PT,10.7
2013,A,N,_L_KG_060101_2B2,,PT,8.4
2014,A,N,_L_KG_060101_2B2,,PT,6.5
2015,A,N,_L_KG_060101_2B2,,PT,7.7
2016,A,N,_L_KG_060101_2B2,,PT,8.4
2017,A,N,_L_KG_060101_2B2,,PT,8.1
2018,A,N,_L_KG_060101_2B2,,PT,8.2
