Year,REF_AREA,Value
2007,,21.062708999999998
2008,,19.633713
2009,,18.141025
2010,,16.397145000000002
2011,,15.346363
2012,,14.627092999999999
2013,,14.891975
2014,,15.641511999999999
2015,,13.997993
2016,,12.670713000000001
2017,,11.795339
2018,,12.0
2007,KG05,20.020582
2008,KG05,20.371252
2009,KG05,17.752959
2010,KG05,17.905103
2011,KG05,15.911964000000001
2012,KG05,13.333332999999998
2013,KG05,13.29229
2014,KG05,12.498302
2015,KG05,11.21983
2016,KG05,10.61082
2017,KG05,10.611457000000001
2018,KG05,9.3
2007,KG03,17.491993
2008,KG03,13.828495000000002
2009,KG03,13.109231
2010,KG03,11.41671
2011,KG03,11.64604
2012,KG03,11.539978999999999
2013,KG03,13.183481
2014,KG03,14.415326
2015,KG03,12.659814
2016,KG03,11.493097
2017,KG03,9.918574000000001
2018,KG03,10.2
2007,KG02,17.433752
2008,KG02,18.44146
2009,KG02,16.389014000000003
2010,KG02,15.933098999999999
2011,KG02,16.267429
2012,KG02,14.75265
2013,KG02,11.261052000000001
2014,KG02,9.306183
2015,KG02,12.182109
2016,KG02,8.420139
2017,KG02,9.423503
2018,KG02,8.5
2007,KG04,17.912773
2008,KG04,16.943931
2009,KG04,14.464366
2010,KG04,12.251149
2011,KG04,10.273497
2012,KG04,12.369975
2013,KG04,11.58413
2014,KG04,12.209828
2015,KG04,8.720930000000001
2016,KG04,11.227763000000001
2017,KG04,9.984399
2018,KG04,8.2
2007,KG06,12.608002
2008,KG06,13.417951
2009,KG06,10.630954
2010,KG06,10.695524
2011,KG06,8.214286
2012,KG06,6.444122
2013,KG06,5.10597
2014,KG06,5.045162
2015,KG06,4.312545
2016,KG06,3.485959
2017,KG06,3.098263
2018,KG06,3.4
2007,KG07,28.86102
2008,KG07,24.548244
2009,KG07,25.589948
2010,KG07,19.147084
2011,KG07,16.905248999999998
2012,KG07,15.341308999999999
2013,KG07,19.851851999999997
2014,KG07,16.656751999999997
2015,KG07,12.700333
2016,KG07,12.336039999999999
2017,KG07,12.267905
2018,KG07,16.7
2007,KG08,21.918468
2008,KG08,19.965577
2009,KG08,18.539076
2010,KG08,16.0724
2011,KG08,15.37476
2012,KG08,14.294878
2013,KG08,14.537282999999999
2014,KG08,13.354037
2015,KG08,12.614628
2016,KG08,10.407594
2017,KG08,6.655345
2018,KG08,6.8
2007,KG11,31.519613
2008,KG11,29.87456
2009,KG11,27.261589
2010,KG11,25.128553
2011,KG11,24.125335999999997
2012,KG11,21.38653
2013,KG11,22.854904
2014,KG11,25.985737
2015,KG11,23.028610999999998
2016,KG11,22.846557999999998
2017,KG11,23.162225
2018,KG11,22.9
2007,KG21,49.506943
2008,KG21,42.992096000000004
2009,KG21,49.784765
2010,KG21,42.06501
2011,KG21,46.632124
2012,KG21,53.846154000000006
2013,KG21,55.639098
2014,KG21,63.961301
2015,KG21,61.963775
2016,KG21,50.222162
2017,KG21,46.864858
2018,KG21,34.2
