Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,Units,Value
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_EMP_PCAP,CL_AREA.KG,CL_UNIT_MEASURE.PT,106.9
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_EMP_PCAP,CL_AREA.KG,CL_UNIT_MEASURE.PT,108.3
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_EMP_PCAP,CL_AREA.KG,CL_UNIT_MEASURE.PT,102.4
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_EMP_PCAP,CL_AREA.KG,CL_UNIT_MEASURE.PT,98.4
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_EMP_PCAP,CL_AREA.KG,CL_UNIT_MEASURE.PT,104.3
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_EMP_PCAP,CL_AREA.KG,CL_UNIT_MEASURE.PT,98.8
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_EMP_PCAP,CL_AREA.KG,CL_UNIT_MEASURE.PT,111.3
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_EMP_PCAP,CL_AREA.KG,CL_UNIT_MEASURE.PT,101.4
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_EMP_PCAP,CL_AREA.KG,CL_UNIT_MEASURE.PT,101.8
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_EMP_PCAP,CL_AREA.KG,CL_UNIT_MEASURE.PT,105.7
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_EMP_PCAP,CL_AREA.KG,CL_UNIT_MEASURE.PT,105.4
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_EMP_PCAP,CL_AREA.KG,CL_UNIT_MEASURE.PT,103.6
