Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,Units,Value
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG,CL_UNIT_MEASURE.IX,235
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG,CL_UNIT_MEASURE.IX,285
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG,CL_UNIT_MEASURE.IX,311
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG,CL_UNIT_MEASURE.IX,273
2019,CL_FREQ.S,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG,CL_UNIT_MEASURE.IX,273
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG05,CL_UNIT_MEASURE.IX,294
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG05,CL_UNIT_MEASURE.IX,479
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG05,CL_UNIT_MEASURE.IX,462
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG05,CL_UNIT_MEASURE.IX,426
2019,CL_FREQ.S,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG05,CL_UNIT_MEASURE.IX,400
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG11,CL_UNIT_MEASURE.IX,436
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG11,CL_UNIT_MEASURE.IX,372
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG11,CL_UNIT_MEASURE.IX,354
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG11,CL_UNIT_MEASURE.IX,327
2019,CL_FREQ.S,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG11,CL_UNIT_MEASURE.IX,360
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG08,CL_UNIT_MEASURE.IX,-15
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG08,CL_UNIT_MEASURE.IX,166
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG08,CL_UNIT_MEASURE.IX,295
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG08,CL_UNIT_MEASURE.IX,195
2019,CL_FREQ.S,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG08,CL_UNIT_MEASURE.IX,252
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG02,CL_UNIT_MEASURE.IX,206
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG02,CL_UNIT_MEASURE.IX,199
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG02,CL_UNIT_MEASURE.IX,285
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG02,CL_UNIT_MEASURE.IX,307
2019,CL_FREQ.S,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG02,CL_UNIT_MEASURE.IX,375
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG03,CL_UNIT_MEASURE.IX,343
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG03,CL_UNIT_MEASURE.IX,309
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG03,CL_UNIT_MEASURE.IX,327
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG03,CL_UNIT_MEASURE.IX,279
2019,CL_FREQ.S,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG03,CL_UNIT_MEASURE.IX,307
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG04,CL_UNIT_MEASURE.IX,364
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG04,CL_UNIT_MEASURE.IX,341
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG04,CL_UNIT_MEASURE.IX,312
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG04,CL_UNIT_MEASURE.IX,341
2019,CL_FREQ.S,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG04,CL_UNIT_MEASURE.IX,355
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG06,CL_UNIT_MEASURE.IX,314
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG06,CL_UNIT_MEASURE.IX,256
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG06,CL_UNIT_MEASURE.IX,385
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG06,CL_UNIT_MEASURE.IX,355
2019,CL_FREQ.S,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG06,CL_UNIT_MEASURE.IX,325
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG21,CL_UNIT_MEASURE.IX,96
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG21,CL_UNIT_MEASURE.IX,126
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG21,CL_UNIT_MEASURE.IX,163
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG21,CL_UNIT_MEASURE.IX,129
2019,CL_FREQ.S,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG21,CL_UNIT_MEASURE.IX,113
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG07,CL_UNIT_MEASURE.IX,169
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_160602_1A,CL_AREA.KG07,CL_UNIT_MEASURE.IX,408
