Year,REF_AREA,SEX,Value
2007,,,12.090992
2008,,,10.585236
2009,,,10.866987
2010,,,9.159392
2011,,,9.955113
2012,,,10.075772
2013,,,8.0
2014,,,7.5
2015,,,5.9
2016,,,6.0
2017,,,5.3
2018,,,5.139872
2007,,F,10.263860000000001
2008,,F,8.088592
2009,,F,7.22507
2010,,F,6.597241
2011,,F,7.700463
2012,,F,7.084345
2013,,F,6.4
2014,,F,5.5
2015,,F,4.2
2016,,F,4.5
2017,,F,4.3
2018,,F,3.5452199999999996
2007,,M,13.967856
2008,,M,13.149996
2009,,M,14.604804999999999
2010,,M,11.787756
2011,,M,12.267172
2012,,M,13.139517999999999
2013,,M,9.5
2014,,M,9.5
2015,,M,7.5
2016,,M,7.5
2017,,M,6.2
2018,,M,6.760797
2007,KG05,,20.180532999999997
2008,KG05,,20.012808
2009,KG05,,11.615832000000001
2010,KG05,,4.57193
2011,KG05,,11.68605
2012,KG05,,8.592769
2013,KG05,,7.1
2014,KG05,,5.7
2015,KG05,,4.9
2016,KG05,,8.6
2017,KG05,,2.6
2018,KG05,,3.080721
2007,KG05,F,18.345435000000002
2008,KG05,F,17.247244
2009,KG05,F,9.457249000000001
2010,KG05,F,3.253393
2011,KG05,F,8.215202
2012,KG05,F,6.264963
2013,KG05,F,7.0
2014,KG05,F,5.1
2015,KG05,F,4.2
2016,KG05,F,9.0
2017,KG05,F,2.8
2018,KG05,F,2.7464009999999996
2007,KG05,M,21.956256
2008,KG05,M,22.68529
2009,KG05,M,13.700569
2010,KG05,M,5.848164
2011,KG05,M,15.052973000000001
2012,KG05,M,10.850458999999999
2013,KG05,M,7.2
2014,KG05,M,6.2
2015,KG05,M,5.7
2016,KG05,M,8.3
2017,KG05,M,2.3
2018,KG05,M,3.402904
2007,KG03,,5.870303
2008,KG03,,6.4034
2009,KG03,,6.305723
2010,KG03,,5.922974
2011,KG03,,4.782698
2012,KG03,,8.916337
2013,KG03,,7.2
2014,KG03,,5.8
2015,KG03,,4.4
2016,KG03,,2.6
2017,KG03,,3.3
2018,KG03,,2.661109
2007,KG03,F,4.656511
2008,KG03,F,4.604632
2009,KG03,F,5.719538
2010,KG03,F,4.08245
2011,KG03,F,4.788933
2012,KG03,F,7.898627
2013,KG03,F,6.6
2014,KG03,F,3.3
2015,KG03,F,3.5
2016,KG03,F,2.4
2017,KG03,F,2.7
2018,KG03,F,1.673357
2007,KG03,M,7.083701
2008,KG03,M,8.200459
2009,KG03,M,6.89089
2010,KG03,M,7.759592
2011,KG03,M,4.77648
2012,KG03,M,9.930263
2013,KG03,M,7.7
2014,KG03,M,8.3
2015,KG03,M,5.3
2016,KG03,M,2.8
2017,KG03,M,3.9
2018,KG03,M,3.636935
2007,KG02,,10.136497
2008,KG02,,7.333378
2009,KG02,,9.101396000000001
2010,KG02,,9.256730000000001
2011,KG02,,10.980097
2012,KG02,,8.209561
2013,KG02,,9.9
2014,KG02,,6.9
2015,KG02,,5.4
2016,KG02,,4.4
2017,KG02,,4.6
2018,KG02,,6.168093
2007,KG02,F,6.813722
2008,KG02,F,5.881022
2009,KG02,F,5.848427
2010,KG02,F,4.917674
2011,KG02,F,7.9955229999999995
2012,KG02,F,7.042811
2013,KG02,F,6.5
2014,KG02,F,5.2
2015,KG02,F,4.7
2016,KG02,F,2.5
2017,KG02,F,5.4
2018,KG02,F,2.8660799999999997
2007,KG02,M,13.555773
2008,KG02,M,8.824444999999999
2009,KG02,M,12.43031
2010,KG02,M,13.683759
2011,KG02,M,14.018523000000002
2012,KG02,M,9.395469
2013,KG02,M,13.3
2014,KG02,M,8.7
2015,KG02,M,6.0
2016,KG02,M,6.4
2017,KG02,M,3.8
2018,KG02,M,9.498716
2007,KG04,,12.055783
2008,KG04,,7.000703999999999
2009,KG04,,11.614177
2010,KG04,,7.669975999999999
2011,KG04,,11.003939
2012,KG04,,6.753639
2013,KG04,,6.7
2014,KG04,,4.4
2015,KG04,,2.2
2016,KG04,,4.3
2017,KG04,,2.8
2018,KG04,,3.152773
2007,KG04,F,10.98996
2008,KG04,F,7.0714690000000004
2009,KG04,F,3.9166839999999996
2010,KG04,F,4.6612800000000005
2011,KG04,F,9.231337
2012,KG04,F,5.330531
2013,KG04,F,4.5
2014,KG04,F,2.2
2015,KG04,F,1.5
2016,KG04,F,1.5
2017,KG04,F,3.6
2018,KG04,F,2.853067
2007,KG04,M,13.102219999999999
2008,KG04,M,6.931341000000001
2009,KG04,M,19.135679999999997
2010,KG04,M,10.603089
2011,KG04,M,12.729315
2012,KG04,M,8.135854
2013,KG04,M,8.8
2014,KG04,M,6.5
2015,KG04,M,2.9
2016,KG04,M,7.1
2017,KG04,M,2.1
2018,KG04,M,3.4420330000000003
2007,KG06,,3.797045
2008,KG06,,4.1173269999999995
2009,KG06,,7.480760000000001
2010,KG06,,8.360244999999999
2011,KG06,,6.407336
2012,KG06,,4.222387
2013,KG06,,5.1
2014,KG06,,6.3
2015,KG06,,3.5
2016,KG06,,4.6
2017,KG06,,5.9
2018,KG06,,4.442955
2007,KG06,F,3.9205949999999996
2008,KG06,F,3.504507
2009,KG06,F,5.269824
2010,KG06,F,6.451682
2011,KG06,F,5.833243
2012,KG06,F,3.2982620000000002
2013,KG06,F,4.6
2014,KG06,F,5.0
2015,KG06,F,2.6
2016,KG06,F,2.4
2017,KG06,F,5.3
2018,KG06,F,3.043862
2007,KG06,M,3.6754300000000004
2008,KG06,M,4.720552
2009,KG06,M,9.65648
2010,KG06,M,10.240565
2011,KG06,M,6.973549
2012,KG06,M,5.1332949999999995
2013,KG06,M,5.5
2014,KG06,M,7.7
2015,KG06,M,4.5
2016,KG06,M,6.8
2017,KG06,M,6.5
2018,KG06,M,5.813217
2007,KG07,,7.635028
2008,KG07,,5.776699
2009,KG07,,4.832
2010,KG07,,11.284379
2011,KG07,,8.134502000000001
2012,KG07,,8.424032
2013,KG07,,7.9
2014,KG07,,6.5
2015,KG07,,5.2
2016,KG07,,6.3
2017,KG07,,3.9
2018,KG07,,2.679877
2007,KG07,F,10.776346
2008,KG07,F,7.11383
2009,KG07,F,3.5200419999999997
2010,KG07,F,13.05733
2011,KG07,F,6.020884
2012,KG07,F,6.779717999999999
2013,KG07,F,5.0
2014,KG07,F,5.8
2015,KG07,F,2.4
2016,KG07,F,5.6
2017,KG07,F,1.6
2018,KG07,F,3.096263
2007,KG07,M,4.492242
2008,KG07,M,4.441089
2009,KG07,M,6.139597
2010,KG07,M,9.521419
2011,KG07,M,10.22922
2012,KG07,M,10.048821
2013,KG07,M,10.7
2014,KG07,M,7.3
2015,KG07,M,8.0
2016,KG07,M,7.0
2017,KG07,M,6.2
2018,KG07,M,2.272417
2007,KG08,,12.255614
2008,KG08,,13.153626000000001
2009,KG08,,11.182041
2010,KG08,,6.530648
2011,KG08,,10.259855
2012,KG08,,8.790298
2013,KG08,,6.6
2014,KG08,,6.5
2015,KG08,,5.8
2016,KG08,,5.4
2017,KG08,,4.8
2018,KG08,,6.334346
2007,KG08,F,9.181073
2008,KG08,F,8.612184
2009,KG08,F,7.080216
2010,KG08,F,6.056436
2011,KG08,F,8.891003999999999
2012,KG08,F,7.112005
2013,KG08,F,6.3
2014,KG08,F,3.9
2015,KG08,F,4.7
2016,KG08,F,4.2
2017,KG08,F,2.6
2018,KG08,F,4.864719
2007,KG08,M,15.445167999999999
2008,KG08,M,17.863614000000002
2009,KG08,M,15.432489000000002
2010,KG08,M,7.021521000000001
2011,KG08,M,11.674872
2012,KG08,M,10.522735
2013,KG08,M,7.0
2014,KG08,M,9.2
2015,KG08,M,6.9
2016,KG08,M,6.6
2017,KG08,M,7.1
2018,KG08,M,7.849328
2007,KG11,,19.444499
2008,KG11,,16.559632999999998
2009,KG11,,18.582512
2010,KG11,,17.465079
2011,KG11,,16.607541
2012,KG11,,17.864088
2013,KG11,,10.1
2014,KG11,,9.5
2015,KG11,,7.9
2016,KG11,,10.1
2017,KG11,,10.1
2018,KG11,,8.968212
2007,KG11,F,15.310366
2008,KG11,F,11.046411
2009,KG11,F,10.882674
2010,KG11,F,9.84267
2011,KG11,F,10.76723
2012,KG11,F,7.817766000000001
2013,KG11,F,7.4
2014,KG11,F,7.1
2015,KG11,F,4.6
2016,KG11,F,7.0
2017,KG11,F,7.6
2018,KG11,F,5.929539
2007,KG11,M,24.204157000000002
2008,KG11,M,22.932791
2009,KG11,M,27.489325
2010,KG11,M,26.266739
2011,KG11,M,23.342207000000002
2012,KG11,M,29.427859
2013,KG11,M,13.1
2014,KG11,M,12.3
2015,KG11,M,11.8
2016,KG11,M,13.7
2017,KG11,M,12.9
2018,KG11,M,12.420425
2007,KG21,,40.964579
2008,KG21,,24.854561999999998
2009,KG21,,23.592385
2010,KG21,,13.593447
2011,KG21,,19.152071
2012,KG21,,29.440247999999997
2013,KG21,,21.3
2014,KG21,,24.7
2015,KG21,,22.3
2016,KG21,,14.0
2017,KG21,,4.9
2018,KG21,,7.479508
2007,KG21,F,35.243744
2008,KG21,F,19.402116
2009,KG21,F,14.139323999999998
2010,KG21,F,11.947431
2011,KG21,F,11.255262
2012,KG21,F,20.837209
2013,KG21,F,12.4
2014,KG21,F,20.9
2015,KG21,F,14.9
2016,KG21,F,12.5
2017,KG21,F,4.1
2018,KG21,F,3.953533
2007,KG21,M,47.169044
2008,KG21,M,30.771224
2009,KG21,M,33.821599
2010,KG21,M,15.377517999999998
2011,KG21,M,27.737893
2012,KG21,M,38.780044000000004
2013,KG21,M,30.9
2014,KG21,M,28.7
2015,KG21,M,30.4
2016,KG21,M,15.6
2017,KG21,M,5.8
2018,KG21,M,11.238007000000001
