Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,Units,Value
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.EG_EGY_CLEAN,CL_AREA.KG,,,,CL_UNIT_MEASURE.PT,19.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.EG_EGY_CLEAN,CL_AREA.KG,CL_URBANISATION.U,,,CL_UNIT_MEASURE.PT,47.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.EG_EGY_CLEAN,CL_AREA.KG,CL_URBANISATION.R,,,CL_UNIT_MEASURE.PT,3.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.EG_EGY_CLEAN,CL_AREA.KG,,,CL_EDUCATION_LEV.ISCED11_1,CL_UNIT_MEASURE.PT,6.8
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.EG_EGY_CLEAN,CL_AREA.KG,,,CL_EDUCATION_LEV.ISCED11_2,CL_UNIT_MEASURE.PT,10.5
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.EG_EGY_CLEAN,CL_AREA.KG,,,CL_EDUCATION_LEV.ISCED11_3,CL_UNIT_MEASURE.PT,11.4
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.EG_EGY_CLEAN,CL_AREA.KG,,,CL_EDUCATION_LEV.ISCED11_4,CL_UNIT_MEASURE.PT,19.7
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.EG_EGY_CLEAN,CL_AREA.KG,,,CL_EDUCATION_LEV.ISCED11_5,CL_UNIT_MEASURE.PT,38.9
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.EG_EGY_CLEAN,CL_AREA.KG,,CL_QUANTILE.Q1,,CL_UNIT_MEASURE.PT,10.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.EG_EGY_CLEAN,CL_AREA.KG,,CL_QUANTILE.Q2,,CL_UNIT_MEASURE.PT,2.6
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.EG_EGY_CLEAN,CL_AREA.KG,,CL_QUANTILE.Q3,,CL_UNIT_MEASURE.PT,6.1
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.EG_EGY_CLEAN,CL_AREA.KG,,CL_QUANTILE.Q4,,CL_UNIT_MEASURE.PT,9.3
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.EG_EGY_CLEAN,CL_AREA.KG,,CL_QUANTILE.Q5,,CL_UNIT_MEASURE.PT,76.9
