Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,Units,Value
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG,CL_UNIT_MEASURE.PT,131.547158
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG,CL_UNIT_MEASURE.PT,120.913387
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG,CL_UNIT_MEASURE.PT,92.628335
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG,CL_UNIT_MEASURE.PT,127.019995
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG,CL_UNIT_MEASURE.PT,103.485746
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG,CL_UNIT_MEASURE.PT,104.494474
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG,CL_UNIT_MEASURE.PT,101.769602
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG,CL_UNIT_MEASURE.PT,113.857081
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG,CL_UNIT_MEASURE.PT,95.794976
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG,CL_UNIT_MEASURE.PT,94.980194
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG,CL_UNIT_MEASURE.PT,102.713332
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG,CL_UNIT_MEASURE.PT,97.394314
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG05,CL_UNIT_MEASURE.PT,129.740223
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG05,CL_UNIT_MEASURE.PT,122.152556
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG05,CL_UNIT_MEASURE.PT,98.079552
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG05,CL_UNIT_MEASURE.PT,134.872599
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG05,CL_UNIT_MEASURE.PT,108.143261
