Year,REF_AREA,Value
2007,KG,131.547158
2008,KG,120.91338700000001
2009,KG,92.62833499999999
2010,KG,127.019995
2011,KG,103.48574599999999
2012,KG,104.494474
2013,KG,101.769602
2014,KG,113.85708100000001
2015,KG,95.794976
2016,KG,94.980194
2017,KG,102.713332
2018,KG,97.39431400000001
2007,KG05,129.740223
2008,KG05,122.152556
2009,KG05,98.079552
2010,KG05,134.872599
2011,KG05,108.14326100000001
2012,KG05,104.669453
2013,KG05,103.067841
2014,KG05,113.826871
2015,KG05,92.841081
2016,KG05,95.51629100000001
2017,KG05,104.58757800000001
2018,KG05,94.575897
2007,KG03,131.47464399999998
2008,KG03,133.10877299999999
2009,KG03,94.285732
2010,KG03,133.48734
2011,KG03,105.19525
2012,KG03,104.995426
2013,KG03,103.702848
2014,KG03,118.26874299999999
2015,KG03,94.347779
2016,KG03,95.233819
2017,KG03,103.296213
2018,KG03,99.437848
2007,KG02,136.022851
2008,KG02,116.499725
2009,KG02,90.4746
2010,KG02,126.103007
2011,KG02,99.413814
2012,KG02,105.48776699999999
2013,KG02,96.74539
2014,KG02,119.67450600000001
2015,KG02,92.938571
2016,KG02,97.869284
2017,KG02,103.31896400000001
2018,KG02,97.32844300000001
2007,KG04,129.698247
2008,KG04,110.814902
2009,KG04,92.921575
2010,KG04,133.150078
2011,KG04,103.23252099999999
2012,KG04,107.926877
2013,KG04,98.290589
2014,KG04,114.56396699999999
2015,KG04,98.213637
2016,KG04,94.459452
2017,KG04,100.774043
2018,KG04,101.66005899999999
2007,KG06,130.503251
2008,KG06,132.389129
2009,KG06,91.207604
2010,KG06,133.714976
2011,KG06,103.635522
2012,KG06,106.985188
2013,KG06,104.5544
2014,KG06,118.553298
2015,KG06,93.99969200000001
2016,KG06,94.914537
2017,KG06,109.47206000000001
2018,KG06,96.10460400000001
2007,KG07,131.55943100000002
2008,KG07,117.52001200000001
2009,KG07,90.950636
2010,KG07,123.02484799999999
2011,KG07,105.79316200000001
2012,KG07,102.033354
2013,KG07,100.612627
2014,KG07,116.089417
2015,KG07,93.146935
2016,KG07,92.497165
2017,KG07,104.166923
2018,KG07,96.802565
2007,KG08,130.314372
2008,KG08,123.41141499999999
2009,KG08,94.365695
2010,KG08,128.672851
2011,KG08,102.493938
2012,KG08,103.92528
2013,KG08,102.312574
2014,KG08,114.643974
2015,KG08,95.710818
2016,KG08,95.89276
2017,KG08,102.559508
2018,KG08,96.30220899999999
2007,KG11,131.95040600000002
2008,KG11,117.83136999999999
2009,KG11,92.34083299999999
2010,KG11,123.72248200000001
2011,KG11,103.406938
2012,KG11,103.832086
2013,KG11,101.221964
2014,KG11,110.99758200000001
2015,KG11,97.00121
2016,KG11,94.519576
2017,KG11,101.578366
2018,KG11,97.34654599999999
2007,KG21,130.503251
2008,KG21,132.389129
2009,KG21,91.207604
2010,KG21,133.714976
2011,KG21,103.635522
2012,KG21,106.985188
2013,KG21,104.5544
2014,KG21,118.553298
2015,KG21,93.99969200000001
2016,KG21,94.914537
2017,KG21,103.95699
2018,KG21,98.011361
