Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,Units,Value
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_11,CL_AREA.KG,CL_UNIT_MEASURE.PT,29.2
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_11,CL_AREA.KG,CL_UNIT_MEASURE.PT,36.6
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_11,CL_AREA.KG,CL_UNIT_MEASURE.PT,27.6
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_11,CL_AREA.KG,CL_UNIT_MEASURE.PT,23.6
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_11,CL_AREA.KG,CL_UNIT_MEASURE.PT,28.2
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_11,CL_AREA.KG,CL_UNIT_MEASURE.PT,31.3
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_11,CL_AREA.KG,CL_UNIT_MEASURE.PT,34.3
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_11,CL_AREA.KG,CL_UNIT_MEASURE.PT,41.4
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_11,CL_AREA.KG,CL_UNIT_MEASURE.PT,37.4
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_11,CL_AREA.KG,CL_UNIT_MEASURE.PT,37.3
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_11,CL_AREA.KG,CL_UNIT_MEASURE.PT,39.8
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_12,CL_AREA.KG,CL_UNIT_MEASURE.PT,16.5
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_12,CL_AREA.KG,CL_UNIT_MEASURE.PT,15.7
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_12,CL_AREA.KG,CL_UNIT_MEASURE.PT,19.7
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_12,CL_AREA.KG,CL_UNIT_MEASURE.PT,15.5
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_12,CL_AREA.KG,CL_UNIT_MEASURE.PT,13.5
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_12,CL_AREA.KG,CL_UNIT_MEASURE.PT,16.3
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_12,CL_AREA.KG,CL_UNIT_MEASURE.PT,19.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_12,CL_AREA.KG,CL_UNIT_MEASURE.PT,20.6
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_12,CL_AREA.KG,CL_UNIT_MEASURE.PT,23.9
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_12,CL_AREA.KG,CL_UNIT_MEASURE.PT,22.5
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_12,CL_AREA.KG,CL_UNIT_MEASURE.PT,22.9
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_12,CL_AREA.KG,CL_UNIT_MEASURE.PT,23.9
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_13,CL_AREA.KG,CL_UNIT_MEASURE.PT,14.7
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_13,CL_AREA.KG,CL_UNIT_MEASURE.PT,13.6
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_13,CL_AREA.KG,CL_UNIT_MEASURE.PT,12.5
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_13,CL_AREA.KG,CL_UNIT_MEASURE.PT,12.0
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_13,CL_AREA.KG,CL_UNIT_MEASURE.PT,10.9
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_13,CL_AREA.KG,CL_UNIT_MEASURE.PT,12.9
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_13,CL_AREA.KG,CL_UNIT_MEASURE.PT,15.2
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_13,CL_AREA.KG,CL_UNIT_MEASURE.PT,19.7
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_13,CL_AREA.KG,CL_UNIT_MEASURE.PT,21.8
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_13,CL_AREA.KG,CL_UNIT_MEASURE.PT,19.6
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_13,CL_AREA.KG,CL_UNIT_MEASURE.PT,20.4
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_100501_13,CL_AREA.KG,CL_UNIT_MEASURE.PT,23.0
