Year,Frequency of observation,Reporting type,SDG Series,Reference area,Unit of measure,Value
2007,Annual,National,"Malaria incidence per 1,000 population at risk",Kyrgyzstan,"Per 1,000 population",0.018437000000000002
2008,Annual,National,"Malaria incidence per 1,000 population at risk",Kyrgyzstan,"Per 1,000 population",0.003428
2009,Annual,National,"Malaria incidence per 1,000 population at risk",Kyrgyzstan,"Per 1,000 population",0.000743
2010,Annual,National,"Malaria incidence per 1,000 population at risk",Kyrgyzstan,"Per 1,000 population",0.000367
2011,Annual,National,"Malaria incidence per 1,000 population at risk",Kyrgyzstan,"Per 1,000 population",0.007979
2012,Annual,National,"Malaria incidence per 1,000 population at risk",Kyrgyzstan,"Per 1,000 population",0.000535
2013,Annual,National,"Malaria incidence per 1,000 population at risk",Kyrgyzstan,"Per 1,000 population",0.000699
2015,Annual,National,"Malaria incidence per 1,000 population at risk",Kyrgyzstan,"Per 1,000 population",0.000168
2016,Annual,National,"Malaria incidence per 1,000 population at risk",Kyrgyzstan,"Per 1,000 population",0.000987
2017,Annual,National,"Malaria incidence per 1,000 population at risk",Kyrgyzstan,"Per 1,000 population",0.000323
2018,Annual,National,"Malaria incidence per 1,000 population at risk",Kyrgyzstan,"Per 1,000 population",0.00015800000000000002
2007,Annual,National,"Malaria incidence per 1,000 population at risk",Batken,"Per 1,000 population",0.051815999999999994
2008,Annual,National,"Malaria incidence per 1,000 population at risk",Batken,"Per 1,000 population",0.004667
2009,Annual,National,"Malaria incidence per 1,000 population at risk",Batken,"Per 1,000 population",0.0069689999999999995
2007,Annual,National,"Malaria incidence per 1,000 population at risk",Jalal-Abad,"Per 1,000 population",0.006141
2008,Annual,National,"Malaria incidence per 1,000 population at risk",Jalal-Abad,"Per 1,000 population",0.001013
2009,Annual,National,"Malaria incidence per 1,000 population at risk",Jalal-Abad,"Per 1,000 population",0.000985
2010,Annual,National,"Malaria incidence per 1,000 population at risk",Jalal-Abad,"Per 1,000 population",0.0019420000000000001
2007,Annual,National,"Malaria incidence per 1,000 population at risk",Issyk-Kul,"Per 1,000 population",0.0
2008,Annual,National,"Malaria incidence per 1,000 population at risk",Issyk-Kul,"Per 1,000 population",0.0
2012,Annual,National,"Malaria incidence per 1,000 population at risk",Issyk-Kul,"Per 1,000 population",0.002219
2007,Annual,National,"Malaria incidence per 1,000 population at risk",Naryn,"Per 1,000 population",0.003714
2008,Annual,National,"Malaria incidence per 1,000 population at risk",Naryn,"Per 1,000 population",0.0036950000000000004
2008,Annual,National,"Malaria incidence per 1,000 population at risk",Osh,"Per 1,000 population",0.0
2011,Annual,National,"Malaria incidence per 1,000 population at risk",Osh,"Per 1,000 population",0.000878
2007,Annual,National,"Malaria incidence per 1,000 population at risk",Talas,"Per 1,000 population",0.0
2008,Annual,National,"Malaria incidence per 1,000 population at risk",Talas,"Per 1,000 population",0.0
2007,Annual,National,"Malaria incidence per 1,000 population at risk",Chui,"Per 1,000 population",0.031648
2008,Annual,National,"Malaria incidence per 1,000 population at risk",Chui,"Per 1,000 population",0.005255
2012,Annual,National,"Malaria incidence per 1,000 population at risk",Chui,"Per 1,000 population",0.001204
2016,Annual,National,"Malaria incidence per 1,000 population at risk",Chui,"Per 1,000 population",0.001116
2017,Annual,National,"Malaria incidence per 1,000 population at risk",Chui,"Per 1,000 population",0.0
2018,Annual,National,"Malaria incidence per 1,000 population at risk",Chui,"Per 1,000 population",0.001074
2007,Annual,National,"Malaria incidence per 1,000 population at risk",Bishkek (city),"Per 1,000 population",0.051835
2008,Annual,National,"Malaria incidence per 1,000 population at risk",Bishkek (city),"Per 1,000 population",0.012209999999999999
2011,Annual,National,"Malaria incidence per 1,000 population at risk",Bishkek (city),"Per 1,000 population",0.047285
2012,Annual,National,"Malaria incidence per 1,000 population at risk",Bishkek (city),"Per 1,000 population",0.001131
2013,Annual,National,"Malaria incidence per 1,000 population at risk",Bishkek (city),"Per 1,000 population",0.004419
2015,Annual,National,"Malaria incidence per 1,000 population at risk",Bishkek (city),"Per 1,000 population",0.0010550000000000002
2016,Annual,National,"Malaria incidence per 1,000 population at risk",Bishkek (city),"Per 1,000 population",0.003095
2017,Annual,National,"Malaria incidence per 1,000 population at risk",Bishkek (city),"Per 1,000 population",0.002018
2007,Annual,National,"Malaria incidence per 1,000 population at risk",Osh (city),"Per 1,000 population",0.004004
2008,Annual,National,"Malaria incidence per 1,000 population at risk",Osh (city),"Per 1,000 population",0.0
2016,Annual,National,"Malaria incidence per 1,000 population at risk",Osh (city),"Per 1,000 population",0.0071730000000000006
2017,Annual,National,"Malaria incidence per 1,000 population at risk",Osh (city),"Per 1,000 population",0.0
