Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,Units,Value
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG,CL_UNIT_MEASURE.PER_1000_POP,0.018437
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG,CL_UNIT_MEASURE.PER_1000_POP,0.003428
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG,CL_UNIT_MEASURE.PER_1000_POP,0.000743
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG,CL_UNIT_MEASURE.PER_1000_POP,0.000367
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG,CL_UNIT_MEASURE.PER_1000_POP,0.007979
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG,CL_UNIT_MEASURE.PER_1000_POP,0.000535
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG,CL_UNIT_MEASURE.PER_1000_POP,0.000699
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG,CL_UNIT_MEASURE.PER_1000_POP,0.000168
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG,CL_UNIT_MEASURE.PER_1000_POP,0.000987
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG,CL_UNIT_MEASURE.PER_1000_POP,0.000323
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG,CL_UNIT_MEASURE.PER_1000_POP,0.000158
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG05,CL_UNIT_MEASURE.PER_1000_POP,0.051816
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG05,CL_UNIT_MEASURE.PER_1000_POP,0.004667
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG05,CL_UNIT_MEASURE.PER_1000_POP,0.006969
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG03,CL_UNIT_MEASURE.PER_1000_POP,0.006141
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG03,CL_UNIT_MEASURE.PER_1000_POP,0.001013
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG03,CL_UNIT_MEASURE.PER_1000_POP,0.000985
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG03,CL_UNIT_MEASURE.PER_1000_POP,0.001942
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG02,CL_UNIT_MEASURE.PER_1000_POP,0.0
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG02,CL_UNIT_MEASURE.PER_1000_POP,0.0
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG02,CL_UNIT_MEASURE.PER_1000_POP,0.002219
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG04,CL_UNIT_MEASURE.PER_1000_POP,0.003714
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG04,CL_UNIT_MEASURE.PER_1000_POP,0.003695
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG06,CL_UNIT_MEASURE.PER_1000_POP,0.0
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG06,CL_UNIT_MEASURE.PER_1000_POP,0.000878
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG07,CL_UNIT_MEASURE.PER_1000_POP,0.0
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG07,CL_UNIT_MEASURE.PER_1000_POP,0.0
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG08,CL_UNIT_MEASURE.PER_1000_POP,0.031648
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG08,CL_UNIT_MEASURE.PER_1000_POP,0.005255
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG08,CL_UNIT_MEASURE.PER_1000_POP,0.001204
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG08,CL_UNIT_MEASURE.PER_1000_POP,0.001116
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG08,CL_UNIT_MEASURE.PER_1000_POP,0.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG08,CL_UNIT_MEASURE.PER_1000_POP,0.001074
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG11,CL_UNIT_MEASURE.PER_1000_POP,0.051835
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG11,CL_UNIT_MEASURE.PER_1000_POP,0.01221
