Year,REF_AREA,SEX,AGE,Value
2010,KG,,,8.6
2013,KG,,,8.3
2014,KG,,,8.0
2015,KG,,,7.6
2016,KG,,,7.2
2017,KG,,,6.9
2018,KG,,,6.2
2010,KG,M,,9.9
2013,KG,M,,9.7
2014,KG,M,,9.5
2015,KG,M,,9.0
2016,KG,M,,8.7
2017,KG,M,,8.9
2018,KG,M,,6.9
2010,KG,F,,7.7
2013,KG,F,,7.4
2014,KG,F,,7.0
2015,KG,F,,6.5
2016,KG,F,,6.2
2017,KG,F,,5.6
2018,KG,F,,5.7
2010,KG05,,,10.6
2013,KG05,,,12.7
2014,KG05,,,12.6
2015,KG05,,,10.9
2016,KG05,,,10.2
2017,KG05,,,9.9
2018,KG05,,,9.0
2010,KG05,M,,15.8
2013,KG05,M,,18.4
2014,KG05,M,,18.7
2015,KG05,M,,16.5
2016,KG05,M,,15.3
2017,KG05,M,,16.0
2018,KG05,M,,12.2
2010,KG05,F,,7.2
2013,KG05,F,,9.8
2014,KG05,F,,9.6
2015,KG05,F,,7.6
2016,KG05,F,,7.1
2017,KG05,F,,6.3
2018,KG05,F,,7.3
2010,KG03,,,7.8
2013,KG03,,,8.2
2014,KG03,,,7.6
2015,KG03,,,7.7
2016,KG03,,,7.5
2017,KG03,,,7.2
2018,KG03,,,6.2
2010,KG03,M,,8.9
2013,KG03,M,,10.3
2014,KG03,M,,10.0
2015,KG03,M,,9.9
2016,KG03,M,,10.3
2017,KG03,M,,10.5
2018,KG03,M,,9.1
2010,KG03,F,,7.1
2013,KG03,F,,6.7
2014,KG03,F,,6.0
2015,KG03,F,,6.1
2016,KG03,F,,5.8
2017,KG03,F,,5.3
2018,KG03,F,,4.7
2010,KG02,,,10.2
2013,KG02,,,9.5
2014,KG02,,,9.3
2015,KG02,,,9.1
2016,KG02,,,8.9
2017,KG02,,,8.7
2018,KG02,,,8.4
2010,KG02,M,,10.1
2013,KG02,M,,9.4
2014,KG02,M,,10.1
2015,KG02,M,,9.6
2016,KG02,M,,8.5
2017,KG02,M,,8.0
