Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.PRODUCT,Units,Value
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_MEATS,CL_UNIT_MEASURE.PT,63.132137
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_MEATS,CL_UNIT_MEASURE.PT,63.132137
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_MEATS,CL_UNIT_MEASURE.PT,60.195759
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_MEATS,CL_UNIT_MEASURE.PT,55.138662
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_MEATS,CL_UNIT_MEASURE.PT,56.443719
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_MEATS,CL_UNIT_MEASURE.PT,64.600326
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_MEATS,CL_UNIT_MEASURE.PT,63.132137
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_MEATS,CL_UNIT_MEASURE.PT,62.805873
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_MEATS,CL_UNIT_MEASURE.PT,65.742251
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_DAIRY,CL_UNIT_MEASURE.PT,106.2
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_DAIRY,CL_UNIT_MEASURE.PT,106.5
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_DAIRY,CL_UNIT_MEASURE.PT,105.75
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_DAIRY,CL_UNIT_MEASURE.PT,107.5
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_DAIRY,CL_UNIT_MEASURE.PT,107.8
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_DAIRY,CL_UNIT_MEASURE.PT,113.15
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_DAIRY,CL_UNIT_MEASURE.PT,112.25
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_DAIRY,CL_UNIT_MEASURE.PT,111.65
