Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.COMPOSITE_BREAKDOWN,Units,Value
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,,CL_UNIT_MEASURE.KG,302.6
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,,CL_UNIT_MEASURE.KG,304.9
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,,CL_UNIT_MEASURE.KG,264.3
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,,CL_UNIT_MEASURE.KG,248.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,,CL_UNIT_MEASURE.KG,283.6
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_SOLID,CL_UNIT_MEASURE.KG,112.7
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_SOLID,CL_UNIT_MEASURE.KG,121.8
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_SOLID,CL_UNIT_MEASURE.KG,101.3
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_SOLID,CL_UNIT_MEASURE.KG,126.1
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_SOLID,CL_UNIT_MEASURE.KG,91.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_GASLIQ,CL_UNIT_MEASURE.KG,189.9
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_GASLIQ,CL_UNIT_MEASURE.KG,183.1
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_GASLIQ,CL_UNIT_MEASURE.KG,163.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_GASLIQ,CL_UNIT_MEASURE.KG,122.1
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_GASLIQ,CL_UNIT_MEASURE.KG,192.6
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_S02,CL_UNIT_MEASURE.KG,92.3
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_S02,CL_UNIT_MEASURE.KG,95.4
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_S02,CL_UNIT_MEASURE.KG,80.6
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_S02,CL_UNIT_MEASURE.KG,39.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_S02,CL_UNIT_MEASURE.KG,90.3
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_CO,CL_UNIT_MEASURE.KG,61.5
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_CO,CL_UNIT_MEASURE.KG,49.9
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_CO,CL_UNIT_MEASURE.KG,47.1
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_CO,CL_UNIT_MEASURE.KG,47.1
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_CO,CL_UNIT_MEASURE.KG,60.7
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_NOX,CL_UNIT_MEASURE.KG,21.2
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_NOX,CL_UNIT_MEASURE.KG,20.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_NOX,CL_UNIT_MEASURE.KG,21.8
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_NOX,CL_UNIT_MEASURE.KG,19.5
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_090401_1,CL_AREA.KG,CL_COMP_BREAKDOWN.POL_NOX,CL_UNIT_MEASURE.KG,22.8
