Year,REF_AREA,Value
2015,KG,10.810627
2016,KG,16.102629
2017,KG,20.2
2018,KG,12.4
2019,KG,14.109910000000001
2015,KG05,34.216964000000004
2016,KG05,51.971709999999995
2017,KG05,50.7
2018,KG05,44.9
2019,KG05,37.375177
2015,KG03,30.828434
2016,KG03,35.669135
2017,KG03,31.6
2018,KG03,28.9
2019,KG03,40.75486
2015,KG02,-8.771443
2016,KG02,19.590714000000002
2017,KG02,25.6
2018,KG02,16.6
2019,KG02,45.71014
2015,KG04,-5.438854
2016,KG04,-3.7005510000000004
2017,KG04,16.3
2018,KG04,5.4
2019,KG04,24.570798
2015,KG06,18.022223
2016,KG06,0.07912999999999999
2017,KG06,16.9
2018,KG06,5.4
2019,KG06,12.597911
2015,KG07,16.930726999999997
2016,KG07,15.126176999999998
2017,KG07,17.2
2018,KG07,24.8
2019,KG07,29.450445000000002
2015,KG08,25.703179000000002
2016,KG08,26.618610999999998
2017,KG08,28.8
2018,KG08,16.2
2019,KG08,17.355551000000002
2015,KG11,-9.015999
2016,KG11,-11.403692999999999
2017,KG11,-3.4
2018,KG11,-12.8
2019,KG11,-17.985899
2015,KG21,10.609517
2016,KG21,25.440447
2017,KG21,37.2
2018,KG21,39.6
2019,KG21,22.751648
