Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,Units,Value
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,,,CL_UNIT_MEASURE.PT,12.9
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,,,CL_UNIT_MEASURE.PT,11.8
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG05,,,,,,CL_UNIT_MEASURE.PT,13.6
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG05,,,,,,CL_UNIT_MEASURE.PT,11.9
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG03,,,,,,CL_UNIT_MEASURE.PT,21.3
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG03,,,,,,CL_UNIT_MEASURE.PT,15.5
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG02,,,,,,CL_UNIT_MEASURE.PT,14.1
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG02,,,,,,CL_UNIT_MEASURE.PT,14.2
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG04,,,,,,CL_UNIT_MEASURE.PT,16.4
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG04,,,,,,CL_UNIT_MEASURE.PT,6.5
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG06,,,,,,CL_UNIT_MEASURE.PT,10.6
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG06,,,,,,CL_UNIT_MEASURE.PT,13.7
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG07,,,,,,CL_UNIT_MEASURE.PT,11.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG07,,,,,,CL_UNIT_MEASURE.PT,10.0
